step,init_q,running_discounted_reward,running_reward,running_time
38400,589.3623657226562,366.7984313964844,386.46197509765625,48.8120002746582
38500,589.3623657226562,362.6036376953125,382.8379821777344,49.73280334472656
38600,589.3623657226562,357.4318542480469,377.3367614746094,49.707672119140625
38700,589.3623657226562,361.18798828125,380.45721435546875,48.96943664550781
38800,589.3623657226562,368.28106689453125,387.2540588378906,48.825504302978516
38900,589.3623657226562,367.7354736328125,387.0235290527344,49.31987762451172
39000,589.3623657226562,365.966796875,384.9986267089844,48.915855407714844
39100,589.3623657226562,366.93231201171875,385.9923400878906,49.11625671386719
39200,589.3623657226562,329.1514587402344,348.2506103515625,51.68980026245117
39300,589.3623657226562,317.6055603027344,336.3224792480469,53.66923904418945
39400,589.3623657226562,321.97821044921875,340.71490478515625,53.207908630371094
39500,589.3623657226562,331.7981262207031,350.6972961425781,52.50063705444336
39600,589.3623657226562,329.3746337890625,348.2134704589844,52.882328033447266
39700,589.3623657226562,312.3650207519531,330.4873962402344,54.54676818847656
39800,589.3623657226562,317.9374694824219,336.5452880859375,54.03864669799805
39900,589.3623657226562,312.8766784667969,331.68035888671875,54.38035202026367
40000,589.3623657226562,337.58111572265625,356.125244140625,51.554588317871094
40100,589.3623657226562,343.61456298828125,361.7580261230469,50.86650085449219
40200,589.3623657226562,371.1148681640625,389.4595947265625,48.84453201293945
40300,589.3623657226562,375.3477478027344,393.4894714355469,48.85394287109375
40400,589.3623657226562,401.2237243652344,419.5883483886719,46.78959655761719
40500,589.3623657226562,401.6022033691406,420.6059875488281,47.25859451293945
40600,589.3623657226562,381.64691162109375,400.908447265625,48.754215240478516
40700,589.3623657226562,371.0767822265625,390.0863952636719,49.08188247680664
40800,589.3623657226562,387.039306640625,405.5379333496094,47.405330657958984
40900,589.3623657226562,394.0048828125,412.5682373046875,46.87871551513672
41000,589.3623657226562,407.46649169921875,425.9645690917969,45.3685302734375
41100,589.3623657226562,398.1426696777344,416.99920654296875,46.55929946899414
41200,589.3623657226562,413.3043212890625,432.2516784667969,45.07621765136719
41300,589.3623657226562,409.0153503417969,428.1758728027344,45.683067321777344
41400,589.3623657226562,394.05029296875,413.5531311035156,47.534812927246094
41500,589.3623657226562,401.4199523925781,421.1654357910156,47.2243766784668
41600,589.3623657226562,410.1622009277344,429.7745666503906,46.67721176147461
41700,589.3623657226562,420.9984436035156,440.20538330078125,45.12297058105469
41800,589.3623657226562,433.24810791015625,452.7574462890625,44.32645034790039
41900,589.3623657226562,420.334716796875,439.4533996582031,44.910823822021484
42000,589.3623657226562,407.1327209472656,425.95367431640625,45.68869400024414
42100,589.3623657226562,432.197998046875,450.66815185546875,43.57612228393555
42200,589.3623657226562,417.25445556640625,436.0787353515625,44.75300979614258
42300,589.3623657226562,432.1117248535156,450.32452392578125,43.272705078125
42400,589.3623657226562,463.7359619140625,481.20855712890625,40.191368103027344
42500,589.3623657226562,437.3832702636719,454.95782470703125,42.83462142944336
42600,589.3623657226562,441.4602355957031,459.2294921875,42.70505142211914
42700,589.3623657226562,425.0496520996094,443.05316162109375,44.40468978881836
42800,589.3623657226562,416.32269287109375,434.74981689453125,45.17509078979492
42900,589.3623657226562,411.8744201660156,430.6573486328125,45.8139762878418
43000,589.3623657226562,417.9570617675781,436.66876220703125,45.13340759277344
43100,589.3623657226562,404.6239013671875,423.0864562988281,46.513938903808594
43200,589.3623657226562,395.5492858886719,414.2908020019531,47.39014434814453
43300,589.3623657226562,403.86407470703125,423.0065002441406,47.413795471191406
43400,589.3623657226562,394.4597473144531,413.4678649902344,47.51017761230469
43500,589.3623657226562,415.36322021484375,434.37908935546875,45.895511627197266
43600,589.3623657226562,420.0809326171875,439.2780456542969,45.51268768310547
43700,589.3623657226562,413.7635498046875,433.0813293457031,45.426395416259766
43800,589.3623657226562,429.6232604980469,448.61590576171875,44.14724349975586
43900,589.3623657226562,442.5886535644531,461.3490295410156,43.24051284790039
44000,589.3623657226562,444.42962646484375,463.2812194824219,43.35009002685547
44100,589.3623657226562,439.7652587890625,458.5995788574219,44.233154296875
44200,589.3623657226562,438.2506408691406,457.14617919921875,44.17496109008789
44300,589.3623657226562,440.713623046875,459.20782470703125,43.35334777832031
44400,589.3623657226562,435.8170471191406,454.2755432128906,43.456634521484375
44500,589.3623657226562,451.1393127441406,469.4954833984375,42.3018798828125
44600,589.3623657226562,436.01727294921875,454.48382568359375,42.73069381713867
44700,589.3623657226562,439.91619873046875,458.08343505859375,42.14223861694336
44800,589.3623657226562,434.5894470214844,452.7622375488281,42.30253601074219
44900,589.3623657226562,426.2666015625,444.241455078125,43.11280059814453
45000,589.3623657226562,429.1379089355469,447.27935791015625,43.76158142089844
45100,589.3623657226562,438.71148681640625,456.7438659667969,42.86690139770508
45200,589.3623657226562,432.1019592285156,450.6195068359375,43.53865432739258
45300,589.3623657226562,451.3869934082031,469.7675476074219,42.293540954589844
45400,589.3623657226562,455.928955078125,474.2234191894531,41.9594841003418
45500,589.3623657226562,462.11981201171875,480.1303405761719,41.10460662841797
45600,589.3623657226562,466.20947265625,484.1264953613281,40.80552673339844
45700,589.3623657226562,451.0319519042969,469.2060241699219,42.22281265258789
45800,589.3623657226562,440.71527099609375,458.7190246582031,42.205322265625
45900,589.3623657226562,447.0291748046875,464.95989990234375,41.350608825683594
46000,589.3623657226562,445.4283447265625,463.8258361816406,42.15290832519531
46100,589.3623657226562,434.2643737792969,452.8475036621094,43.04820251464844
46200,589.3623657226562,449.0880432128906,467.309814453125,41.76494216918945
46300,589.3623657226562,466.8324279785156,484.8843994140625,40.58333206176758
46400,589.3623657226562,473.3919677734375,491.1842956542969,40.11367416381836
46500,589.3623657226562,482.59814453125,500.5474548339844,39.43035888671875
46600,589.3623657226562,489.5267028808594,507.1168518066406,38.662994384765625
46700,589.3623657226562,501.0833740234375,518.5740966796875,37.75099563598633
46800,589.3623657226562,490.08282470703125,507.8985290527344,38.60483932495117
46900,589.3623657226562,485.3520812988281,503.3597106933594,39.43830108642578
47000,589.3623657226562,496.020751953125,513.70458984375,38.58200454711914
47100,589.3623657226562,496.4730224609375,514.361572265625,38.749916076660156
47200,589.3623657226562,489.9659729003906,507.96160888671875,38.8297119140625
47300,589.3623657226562,466.3213195800781,484.4841613769531,41.42030715942383
47400,589.3623657226562,464.9327392578125,483.1864318847656,41.44147872924805
47500,589.3623657226562,465.432373046875,483.8097229003906,41.04301834106445
47600,589.3623657226562,467.6319274902344,485.9840393066406,41.04292297363281
47700,589.3623657226562,481.4338073730469,499.4389343261719,39.91817092895508
47800,589.3623657226562,483.08966064453125,501.1750793457031,40.31379699707031
47900,589.3623657226562,483.24542236328125,501.3529357910156,40.277225494384766
48000,589.3623657226562,473.36138916015625,491.83233642578125,41.2639274597168
48100,589.3623657226562,470.0106201171875,488.3648376464844,41.774208068847656
48200,589.3623657226562,469.8578796386719,488.041748046875,41.72819519042969
48300,589.3623657226562,467.8781433105469,485.9421081542969,41.32314682006836
48400,589.3623657226562,462.38873291015625,480.6481018066406,41.523521423339844
48500,589.3623657226562,456.7774353027344,475.1916809082031,42.2490348815918
48600,589.3623657226562,476.2357177734375,494.247802734375,40.24396514892578
48700,589.3623657226562,477.88531494140625,495.61334228515625,39.986698150634766
48800,589.3623657226562,468.18048095703125,486.301025390625,41.43803405761719
48900,589.3623657226562,466.8541564941406,484.7735595703125,41.091678619384766
49000,589.3623657226562,463.8741760253906,481.8997497558594,40.85640335083008
49100,589.3623657226562,468.75079345703125,486.6783752441406,40.54091262817383
49200,589.3623657226562,480.7386779785156,498.6589050292969,40.0189208984375
49300,589.3623657226562,496.17327880859375,513.5590209960938,38.3310546875
49400,589.3623657226562,484.4114990234375,502.2331237792969,39.663963317871094
49500,589.3623657226562,488.77056884765625,506.4760437011719,39.03037643432617
49600,589.3623657226562,486.8040771484375,504.6868591308594,39.53660202026367
49700,589.3623657226562,494.37860107421875,512.1195678710938,39.087188720703125
49800,589.3623657226562,494.2966613769531,511.8872985839844,38.840667724609375
49900,589.3623657226562,507.43853759765625,524.7623291015625,37.73966598510742
50000,589.3623657226562,508.0176696777344,525.7550659179688,37.827491760253906
50100,589.3623657226562,500.1195373535156,518.070556640625,38.783843994140625
50200,589.3623657226562,491.76605224609375,509.7166442871094,39.57621383666992
50300,589.3623657226562,493.6923522949219,511.3294982910156,39.034454345703125
50400,589.3623657226562,495.9361877441406,513.568359375,38.69025421142578
50500,589.3623657226562,501.85113525390625,519.3854370117188,38.07082748413086
50600,589.3623657226562,503.92510986328125,521.171875,37.57451248168945
50700,589.3623657226562,503.21734619140625,520.5614013671875,37.41053771972656
50800,589.3623657226562,499.7141418457031,517.2799072265625,37.69779968261719
50900,589.3623657226562,496.87017822265625,514.5157470703125,38.423851013183594
51000,589.3623657226562,505.2008056640625,522.6671752929688,37.91001510620117
51100,589.3623657226562,516.6864624023438,533.9412231445312,36.858211517333984
51200,589.3623657226562,517.4384765625,534.61865234375,36.66551208496094
51300,589.3623657226562,511.84088134765625,529.20751953125,37.04753875732422
51400,589.3623657226562,503.02471923828125,521.247802734375,38.473480224609375
51500,589.3623657226562,498.0440673828125,516.4771728515625,38.91488265991211
51600,589.3623657226562,499.8999938964844,518.1051635742188,38.562442779541016
51700,589.3623657226562,502.1777038574219,520.3477783203125,38.75888442993164
51800,589.3623657226562,518.08740234375,535.6065673828125,36.977413177490234
51900,589.3623657226562,519.4422607421875,536.956298828125,36.87782287597656
52000,589.3623657226562,508.0970458984375,525.7401123046875,38.28697967529297
52100,589.3623657226562,517.4708251953125,535.0228271484375,37.406158447265625
52200,589.3623657226562,503.4433288574219,521.0217895507812,38.35769271850586
52300,589.3623657226562,512.1361083984375,529.3321533203125,37.405643463134766
52400,589.3623657226562,524.9901123046875,542.0881958007812,36.22114181518555
52500,589.3623657226562,531.7001953125,548.7252197265625,35.81782531738281
52600,589.3623657226562,519.842041015625,537.1309814453125,36.93353271484375
52700,589.3623657226562,523.5274047851562,540.7793579101562,36.559852600097656
52800,589.3623657226562,517.3701171875,534.683837890625,37.108070373535156
52900,589.3623657226562,530.1375732421875,547.0647583007812,35.82349395751953
53000,589.3623657226562,524.4938354492188,541.3818969726562,35.940277099609375
53100,589.3623657226562,522.49365234375,539.8707275390625,36.592628479003906
53200,589.3623657226562,513.3150634765625,530.7803344726562,37.546756744384766
53300,589.3623657226562,528.8413696289062,546.0792846679688,36.387306213378906
53400,589.3623657226562,526.0045776367188,543.306884765625,36.6006965637207
53500,589.3623657226562,520.509033203125,537.8775024414062,37.15283203125
53600,589.3623657226562,522.0342407226562,539.4188232421875,36.89306640625
53700,589.3623657226562,527.4418334960938,544.6744384765625,36.54990768432617
53800,589.3623657226562,510.43701171875,527.899658203125,37.54634094238281
53900,589.3623657226562,517.295654296875,534.65869140625,37.278350830078125
54000,589.3623657226562,515.9119262695312,533.0797729492188,37.16621398925781
54100,589.3623657226562,525.962158203125,542.8607788085938,36.152809143066406
54200,589.3623657226562,517.1981811523438,534.1737060546875,36.81822967529297
54300,589.3623657226562,514.4480590820312,531.8417358398438,37.0428466796875
54400,589.3623657226562,519.9470825195312,537.2313232421875,36.776214599609375
54500,589.3623657226562,523.8878173828125,541.3538208007812,36.62627029418945
54600,589.3623657226562,518.0269165039062,535.5973510742188,37.00278854370117
54700,589.3623657226562,516.2434692382812,533.9715576171875,37.37846374511719
54800,589.3623657226562,505.0078125,522.8121337890625,38.40940856933594
54900,589.3623657226562,506.3376159667969,524.0386352539062,38.27286911010742
55000,589.3623657226562,510.17138671875,527.756591796875,38.03596115112305
55100,589.3623657226562,520.447265625,537.9111938476562,36.90230941772461
55200,589.3623657226562,521.2010498046875,538.6481323242188,37.1285285949707
55300,589.3623657226562,529.008056640625,546.2454833984375,36.59141159057617
55400,589.3623657226562,527.0769653320312,544.3427734375,36.42071533203125
55500,589.3623657226562,529.3386840820312,546.432373046875,36.050235748291016
55600,589.3623657226562,530.0617065429688,547.3011474609375,36.147315979003906
55700,589.3623657226562,531.1605834960938,548.320068359375,35.72664260864258
55800,589.3623657226562,536.157958984375,553.2181396484375,35.269657135009766
55900,589.3623657226562,535.5147705078125,552.4114379882812,35.06010437011719
56000,589.3623657226562,536.298828125,552.9891357421875,34.9783935546875
56100,589.3623657226562,539.4932861328125,556.135009765625,34.7929801940918
56200,589.3623657226562,535.91357421875,552.6953125,35.057735443115234
56300,589.3623657226562,528.9226684570312,545.831298828125,35.916236877441406
56400,589.3623657226562,530.13671875,547.275390625,36.00035095214844
56500,589.3623657226562,528.1441040039062,545.435302734375,35.97871398925781
56600,589.3623657226562,535.5363159179688,552.7498779296875,35.36280822753906
56700,589.3623657226562,537.4111938476562,554.5724487304688,35.0782585144043
56800,589.3623657226562,539.4747924804688,556.6586303710938,35.3983039855957
56900,589.3623657226562,541.5607299804688,558.9522094726562,35.56671142578125
57000,589.3623657226562,530.1680297851562,547.3927001953125,35.9765739440918
57100,589.3623657226562,529.5314331054688,546.5396118164062,35.74678421020508
57200,589.3623657226562,540.3214721679688,557.1450805664062,34.83183670043945
57300,589.3623657226562,541.3870239257812,558.3538818359375,34.77548599243164
57400,589.3623657226562,546.4963989257812,563.5791625976562,34.67443084716797
57500,589.3623657226562,540.5740966796875,557.652099609375,35.231693267822266
57600,589.3623657226562,537.2501831054688,554.390380859375,35.45709228515625
57700,589.3623657226562,540.6106567382812,557.5825805664062,35.18471908569336
57800,589.3623657226562,541.2980346679688,558.2470703125,34.95785140991211
57900,589.3623657226562,539.7689208984375,556.81396484375,35.154197692871094
58000,589.3623657226562,544.72998046875,561.638427734375,34.83576965332031
58100,589.3623657226562,544.4603271484375,561.5204467773438,35.08917999267578
58200,589.3623657226562,536.2903442382812,553.4293212890625,35.71643829345703
58300,589.3623657226562,530.9935302734375,548.4661254882812,36.23750686645508
58400,589.3623657226562,540.8958740234375,557.97900390625,35.388179779052734
58500,589.3623657226562,550.8707885742188,567.3936767578125,33.9941291809082
58600,589.3623657226562,539.5917358398438,556.5282592773438,34.83738327026367
58700,589.3623657226562,542.6179809570312,559.3232421875,34.46335220336914
58800,589.3623657226562,546.4248046875,563.0301513671875,34.06324005126953
58900,589.3623657226562,550.4976806640625,567.00927734375,33.841102600097656
59000,589.3623657226562,548.9911499023438,565.6149291992188,34.289100646972656
59100,589.3623657226562,546.9166870117188,563.6052856445312,34.38279342651367
59200,589.3623657226562,539.9480590820312,556.9541625976562,34.90060043334961
59300,589.3623657226562,540.3114013671875,557.1142578125,34.87260055541992
59400,589.3623657226562,551.1453857421875,567.7406005859375,34.080955505371094
59500,589.3623657226562,540.521484375,557.176025390625,35.01291275024414
59600,589.3623657226562,545.9059448242188,562.5038452148438,34.54973220825195
59700,589.3623657226562,546.9822387695312,563.5261840820312,34.423622131347656
59800,589.3623657226562,547.1773681640625,563.9566040039062,34.694091796875
59900,589.3623657226562,549.0072631835938,565.8441772460938,34.5442008972168
60000,589.3623657226562,546.8004760742188,563.7239379882812,34.910057067871094
60100,589.3623657226562,550.8380126953125,567.4921264648438,34.446319580078125
60200,589.3623657226562,558.9089965820312,575.3236083984375,33.7059440612793
60300,589.3623657226562,562.1986083984375,578.4142456054688,33.10334014892578
60400,589.3623657226562,557.7586669921875,574.079345703125,33.25149154663086
60500,589.3623657226562,558.5934448242188,575.0956420898438,33.394248962402344
60600,589.3623657226562,554.4414672851562,571.0377197265625,33.970943450927734
60700,589.3623657226562,560.8372192382812,577.2999267578125,33.522621154785156
60800,589.3623657226562,562.2384643554688,578.3609008789062,32.914154052734375
60900,589.3623657226562,555.92138671875,572.296142578125,33.632320404052734
61000,589.3623657226562,542.1981811523438,558.8529052734375,34.486785888671875
61100,589.3623657226562,550.0475463867188,566.66015625,34.037811279296875
61200,589.3623657226562,554.076904296875,570.6123046875,33.9431266784668
61300,589.3623657226562,550.5296630859375,567.1563720703125,34.17431640625
61400,589.3623657226562,544.6309814453125,561.4710693359375,34.648094177246094
61500,589.3623657226562,543.6806030273438,560.4984741210938,34.653263092041016
61600,589.3623657226562,548.8466186523438,565.7576293945312,34.43611526489258
61700,589.3623657226562,554.4810791015625,571.3218383789062,33.983184814453125
61800,589.3623657226562,558.5872192382812,575.1812744140625,33.67461013793945
61900,589.3623657226562,557.8237915039062,574.6253662109375,33.85597229003906
62000,589.3623657226562,551.1734619140625,568.1939086914062,34.81844711303711
62100,589.3623657226562,546.7340698242188,563.7508544921875,35.03099822998047
62200,589.3623657226562,540.385986328125,557.4407958984375,35.67333221435547
62300,589.3623657226562,537.9322509765625,554.9097290039062,35.78643035888672
62400,589.3623657226562,541.18896484375,558.1900024414062,35.85565185546875
62500,589.3623657226562,543.5067749023438,560.5075073242188,35.60944747924805
62600,589.3623657226562,545.2063598632812,562.0796508789062,35.159767150878906
62700,589.3623657226562,548.5323486328125,565.2357177734375,34.607173919677734
62800,589.3623657226562,551.1205444335938,567.7211303710938,34.3802375793457
62900,589.3623657226562,557.6094360351562,574.133544921875,33.779300689697266
63000,589.3623657226562,557.7686767578125,574.3453369140625,33.6901741027832
63100,589.3623657226562,558.2100830078125,574.8203735351562,33.757789611816406
63200,589.3623657226562,559.8896484375,576.5570068359375,33.609466552734375
63300,589.3623657226562,563.1847534179688,579.664306640625,33.10844802856445
63400,589.3623657226562,561.8720703125,578.361083984375,33.168357849121094
63500,589.3623657226562,564.3909912109375,580.8419799804688,32.997135162353516
63600,589.3623657226562,567.329345703125,583.6820678710938,32.74106979370117
63700,589.3623657226562,564.0773315429688,580.4266357421875,32.9373779296875
63800,589.3623657226562,567.252197265625,583.3695068359375,32.40357208251953
63900,589.3623657226562,568.4918212890625,584.631103515625,32.28287124633789
64000,589.3623657226562,569.9912719726562,586.0794067382812,32.32391357421875
64100,589.3623657226562,574.7925415039062,590.831298828125,32.12556457519531
64200,589.3623657226562,576.30712890625,592.369873046875,32.030452728271484
64300,589.3623657226562,575.3182373046875,591.410400390625,32.109798431396484
64400,589.3623657226562,564.3362426757812,580.530029296875,32.82916259765625
64500,589.3623657226562,565.9237060546875,582.12451171875,32.62779998779297
64600,589.3623657226562,563.42138671875,579.7724609375,33.09601974487305
64700,589.3623657226562,562.2164306640625,578.4202270507812,32.906795501708984
64800,589.3623657226562,563.6302490234375,579.927490234375,33.102867126464844
64900,589.3623657226562,556.634521484375,572.971923828125,33.428707122802734
65000,589.3623657226562,559.961181640625,576.271484375,33.18643569946289
65100,589.3623657226562,557.0264892578125,573.5115356445312,33.846946716308594
65200,589.3623657226562,557.1834716796875,573.851806640625,34.072086334228516
65300,589.3623657226562,555.3623657226562,571.9498901367188,34.1258430480957
65400,589.3623657226562,555.7460327148438,572.3746337890625,34.09007263183594
65500,589.3623657226562,562.5658569335938,579.0157470703125,33.569766998291016
65600,589.3623657226562,564.3499755859375,580.8095703125,33.42696762084961
65700,589.3623657226562,569.41357421875,585.7377319335938,32.900108337402344
65800,589.3623657226562,568.1644897460938,584.523681640625,33.005069732666016
65900,589.3623657226562,569.23388671875,585.6298217773438,32.92504119873047
66000,589.3623657226562,565.4818115234375,581.9840087890625,33.11843490600586
66100,589.3623657226562,562.2590942382812,578.8065795898438,33.309608459472656
66200,589.3623657226562,563.9253540039062,580.359375,33.13475799560547
66300,589.3623657226562,569.2733764648438,585.4671020507812,32.57099533081055
66400,589.3623657226562,570.171630859375,586.3517456054688,32.44862365722656
66500,589.3623657226562,570.6983032226562,586.748779296875,32.31110382080078
66600,589.3623657226562,568.9907836914062,585.1463623046875,32.47224044799805
66700,589.3623657226562,569.2463989257812,585.4854736328125,32.45245361328125
66800,589.3623657226562,573.6973876953125,589.8489379882812,32.179595947265625
66900,589.3623657226562,572.74755859375,588.849365234375,32.1458854675293
67000,589.3623657226562,569.7664794921875,586.0016479492188,32.56793212890625
67100,589.3623657226562,571.4496459960938,587.6680297851562,32.46293258666992
67200,589.3623657226562,570.7395629882812,587.0206909179688,32.476539611816406
67300,589.3623657226562,566.1036987304688,582.7019653320312,33.16958999633789
67400,589.3623657226562,570.0523681640625,586.2813110351562,32.47557830810547
67500,589.3623657226562,569.6713256835938,585.7252807617188,32.12196731567383
67600,589.3623657226562,568.0639038085938,584.0596313476562,32.18482971191406
67700,589.3623657226562,566.032958984375,582.0909423828125,32.60483169555664
67800,589.3623657226562,569.8773193359375,585.8671264648438,32.3473014831543
67900,589.3623657226562,568.9088745117188,585.111328125,32.577781677246094
68000,589.3623657226562,571.89501953125,588.0462646484375,32.497833251953125
68100,589.3623657226562,573.1713256835938,589.3171997070312,32.52849578857422
68200,589.3623657226562,578.6209106445312,594.6268310546875,32.014034271240234
68300,589.3623657226562,575.4508056640625,591.4863891601562,32.28695297241211
68400,589.3623657226562,572.24853515625,588.3681640625,32.693115234375
68500,589.3623657226562,570.6128540039062,586.93505859375,32.91505813598633
68600,589.3623657226562,570.6505126953125,586.84033203125,32.75418472290039
68700,589.3623657226562,568.8810424804688,585.0858764648438,32.82832717895508
68800,589.3623657226562,572.0086669921875,588.189453125,32.8267936706543
68900,589.3623657226562,568.3211669921875,584.6802368164062,33.01694107055664
69000,589.3623657226562,570.0562744140625,586.2418823242188,32.5378303527832
69100,589.3623657226562,568.9473266601562,585.1695556640625,32.52845001220703
69200,589.3623657226562,565.1148681640625,581.2836303710938,32.75748825073242
69300,589.3623657226562,570.4396362304688,586.4961547851562,32.29692840576172
69400,589.3623657226562,571.9550170898438,588.0480346679688,32.32502746582031
69500,589.3623657226562,575.73876953125,591.7042236328125,31.890361785888672
69600,589.3623657226562,574.3887329101562,590.4342041015625,31.944154739379883
69700,589.3623657226562,570.6654663085938,586.6943969726562,32.14789581298828
69800,589.3623657226562,573.2476806640625,589.3347778320312,32.1395378112793
69900,589.3623657226562,565.3841552734375,581.5872192382812,32.86861038208008
70000,589.3623657226562,562.8629760742188,579.0947265625,33.12559127807617
70100,589.3623657226562,563.150146484375,579.2672729492188,33.01910400390625
70200,589.3623657226562,558.73681640625,575.0260009765625,33.51911544799805
70300,589.3623657226562,566.5157470703125,582.6611938476562,32.88149642944336
70400,589.3623657226562,564.1338500976562,580.3419189453125,33.00435256958008
70500,589.3623657226562,572.625244140625,588.6724243164062,32.32973098754883
70600,589.3623657226562,573.984375,590.0062866210938,32.36252975463867
70700,589.3623657226562,572.9588623046875,589.0599365234375,32.536399841308594
70800,589.3623657226562,571.8809814453125,588.041748046875,32.609405517578125
70900,589.3623657226562,569.8335571289062,586.00830078125,32.67644119262695
71000,589.3623657226562,564.57275390625,581.0602416992188,33.35997772216797
71100,589.3623657226562,566.311767578125,582.752685546875,33.161014556884766
71200,589.3623657226562,564.9508666992188,581.385498046875,33.15074920654297
71300,589.3623657226562,564.5388793945312,581.0018310546875,33.11143493652344
71400,589.3623657226562,564.3197631835938,580.8276977539062,33.12385177612305
71500,589.3623657226562,564.2821655273438,580.7864990234375,33.261043548583984
71600,589.3623657226562,561.4986572265625,578.0545043945312,33.754722595214844
71700,589.3623657226562,553.8173828125,570.4896850585938,34.259830474853516
71800,589.3623657226562,558.5488891601562,575.0900268554688,33.84977340698242
71900,589.3623657226562,567.4736938476562,583.7632446289062,32.9380989074707
72000,589.3623657226562,569.4500732421875,585.69775390625,32.77544021606445
72100,589.3623657226562,566.9900512695312,583.3010864257812,32.719913482666016
72200,589.3623657226562,561.0512084960938,577.7132568359375,33.40690994262695
72300,589.3623657226562,560.0473022460938,576.6346435546875,33.232337951660156
72400,589.3623657226562,564.2344970703125,580.740966796875,32.891178131103516
72500,589.3623657226562,568.9143676757812,585.2068481445312,32.48550033569336
72600,589.3623657226562,568.7632446289062,584.9879150390625,32.518367767333984
72700,589.3623657226562,564.53515625,580.720947265625,32.736236572265625
72800,589.3623657226562,567.1864624023438,583.3262939453125,32.538631439208984
72900,589.3623657226562,569.4219970703125,585.5958251953125,32.46312713623047
73000,589.3623657226562,572.4677734375,588.5241088867188,32.218563079833984
73100,589.3623657226562,571.380615234375,587.457763671875,32.424652099609375
73200,589.3623657226562,570.1407470703125,586.28173828125,32.548851013183594
73300,589.3623657226562,570.8316650390625,586.9920654296875,32.61492156982422
73400,589.3623657226562,573.5262451171875,589.5626220703125,32.29961013793945
73500,589.3623657226562,573.2083740234375,589.2513427734375,32.26871871948242
73600,589.3623657226562,572.3963623046875,588.5682983398438,32.31669616699219
73700,589.3623657226562,572.4444580078125,588.4727172851562,32.11446762084961
73800,589.3623657226562,569.6534423828125,585.855712890625,32.493289947509766
73900,589.3623657226562,570.0004272460938,586.2763061523438,32.475101470947266
74000,589.3623657226562,572.8734741210938,589.0565795898438,32.38108825683594
74100,589.3623657226562,572.6047973632812,588.7611694335938,32.503257751464844
74200,589.3623657226562,568.0952758789062,584.3447265625,32.993412017822266
74300,589.3623657226562,571.3059692382812,587.4192504882812,32.49805450439453
74400,589.3623657226562,574.4716796875,590.5192260742188,32.292972564697266
74500,589.3623657226562,573.8348388671875,589.8802490234375,32.28849792480469
74600,589.3623657226562,570.9224243164062,586.991455078125,32.607059478759766
74700,589.3623657226562,571.9669799804688,588.2245483398438,32.656002044677734
74800,589.3623657226562,573.2374877929688,589.3898315429688,32.524131774902344
74900,589.3623657226562,573.1480712890625,589.279541015625,32.43935775756836
75000,589.3623657226562,570.8270263671875,587.193603515625,32.627315521240234
75100,589.3623657226562,569.4386596679688,585.7850952148438,32.64545822143555
75200,589.3623657226562,568.4618530273438,584.7650756835938,32.83477020263672
75300,589.3623657226562,567.17919921875,583.5578002929688,32.83023452758789
75400,589.3623657226562,571.6421508789062,587.8532104492188,32.504940032958984
75500,589.3623657226562,568.8367309570312,585.166748046875,32.939186096191406
75600,589.3623657226562,560.8247680664062,577.515625,33.80869674682617
75700,589.3623657226562,565.7152709960938,582.2881469726562,33.20014572143555
75800,589.3623657226562,573.6744384765625,589.963623046875,32.45962142944336
75900,589.3623657226562,572.424560546875,588.7462158203125,32.619606018066406
76000,589.3623657226562,574.8729858398438,591.0772705078125,32.40770721435547
76100,589.3623657226562,577.0225219726562,593.0184936523438,31.936145782470703
76200,589.3623657226562,574.351806640625,590.5391235351562,32.18671798706055
76300,589.3623657226562,574.2412719726562,590.4442749023438,32.272953033447266
76400,589.3623657226562,570.68408203125,586.990234375,32.54777526855469
76500,589.3623657226562,568.9818725585938,585.285400390625,32.63204574584961
76600,589.3623657226562,569.8024291992188,586.0379028320312,32.487178802490234
76700,589.3623657226562,571.7927856445312,587.863037109375,32.16130065917969
76800,589.3623657226562,575.159912109375,591.1657104492188,31.87662124633789
76900,589.3623657226562,572.169189453125,588.428955078125,32.33255386352539
77000,589.3623657226562,569.71923828125,585.9608764648438,32.67076110839844
77100,589.3623657226562,566.2521362304688,582.5645751953125,33.02177429199219
77200,589.3623657226562,567.656005859375,583.9161987304688,32.86211013793945
77300,589.3623657226562,569.2412719726562,585.4249877929688,32.65924835205078
77400,589.3623657226562,570.98193359375,587.2418823242188,32.579734802246094
77500,589.3623657226562,573.488525390625,589.5899047851562,32.28671646118164
77600,589.3623657226562,577.5567016601562,593.5216674804688,31.896503448486328
77700,589.3623657226562,576.4371337890625,592.4841918945312,32.03013229370117
77800,589.3623657226562,580.0593872070312,596.0299072265625,31.788162231445312
77900,589.3623657226562,569.2725830078125,585.5599365234375,32.7740478515625
78000,589.3623657226562,568.2425537109375,584.356689453125,32.50971221923828
78100,589.3623657226562,571.5833740234375,587.7684326171875,32.42340850830078
78200,589.3623657226562,570.4717407226562,586.7078857421875,32.50642776489258
78300,589.3623657226562,570.0244750976562,586.2975463867188,32.441043853759766
78400,589.3623657226562,571.4385375976562,587.5264282226562,32.029537200927734
78500,589.3623657226562,573.6029663085938,589.64501953125,32.094329833984375
78600,589.3623657226562,570.8145141601562,586.9609375,32.288780212402344
78700,589.3623657226562,569.3005981445312,585.2504272460938,32.17884063720703
78800,589.3623657226562,572.8516235351562,588.8272094726562,32.11882019042969
