step,init_q,running_discounted_reward,running_reward,running_time
38300,589.3574829101562,321.3569641113281,340.9061279296875,52.12589645385742
38400,589.3574829101562,355.06951904296875,374.2760009765625,49.572731018066406
38500,589.3574829101562,357.6824951171875,377.14892578125,49.58574295043945
38600,589.3574829101562,363.47564697265625,383.0947570800781,49.32742691040039
38700,589.3574829101562,356.3984069824219,375.5287780761719,49.50432586669922
38800,589.3574829101562,363.6923828125,382.44317626953125,48.88872146606445
38900,589.3574829101562,350.5726318359375,369.9271240234375,50.359737396240234
39000,589.3574829101562,344.5660400390625,363.9527282714844,50.10329055786133
39100,589.3574829101562,362.67010498046875,381.54522705078125,48.6697883605957
39200,589.3574829101562,332.29144287109375,351.001953125,50.974159240722656
39300,589.3574829101562,326.2207946777344,344.742919921875,52.011898040771484
39400,589.3574829101562,286.3653869628906,303.48870849609375,56.2004508972168
39500,589.3574829101562,309.6072692871094,327.0244140625,53.81909942626953
39600,589.3574829101562,315.9214172363281,333.6321105957031,53.48599624633789
39700,589.3574829101562,300.9869689941406,318.8536682128906,54.564334869384766
39800,589.3574829101562,327.45098876953125,345.5843811035156,52.61507034301758
39900,589.3574829101562,322.4847412109375,340.9615478515625,53.04864501953125
40000,589.3574829101562,339.5602722167969,358.0541687011719,51.31451416015625
40100,589.3574829101562,356.8621826171875,375.2790832519531,49.64057922363281
40200,589.3574829101562,367.41278076171875,385.78399658203125,48.175445556640625
40300,589.3574829101562,384.10345458984375,402.8513488769531,47.3380012512207
40400,589.3574829101562,392.7713623046875,411.701416015625,47.319580078125
40500,589.3574829101562,405.0254211425781,423.80511474609375,46.14705276489258
40600,589.3574829101562,385.3447570800781,404.2381286621094,48.02946090698242
40700,589.3574829101562,376.255615234375,395.209716796875,48.35299301147461
40800,589.3574829101562,369.01495361328125,387.8202819824219,48.70437240600586
40900,589.3574829101562,392.6319885253906,410.9471740722656,46.53406524658203
41000,589.3574829101562,398.7099609375,417.0731201171875,45.747825622558594
41100,589.3574829101562,396.6423034667969,415.20880126953125,46.46272659301758
41200,589.3574829101562,409.9618835449219,428.6984558105469,45.07771682739258
41300,589.3574829101562,402.9761047363281,421.8421630859375,45.685211181640625
41400,589.3574829101562,411.2911682128906,430.4263610839844,45.44105911254883
41500,589.3574829101562,392.235595703125,411.8048095703125,47.40660095214844
41600,589.3574829101562,416.8692626953125,436.1773376464844,45.4515380859375
41700,589.3574829101562,419.5101623535156,438.36248779296875,44.59990310668945
41800,589.3574829101562,418.0360412597656,437.0451965332031,45.04346466064453
41900,589.3574829101562,418.9537048339844,437.96136474609375,45.2315788269043
42000,589.3574829101562,399.0891418457031,417.85845947265625,46.888607025146484
42100,589.3574829101562,416.8541259765625,435.0262451171875,44.78301239013672
42200,589.3574829101562,418.2657775878906,436.5006103515625,44.693050384521484
42300,589.3574829101562,421.079345703125,438.991455078125,43.98405456542969
42400,589.3574829101562,438.3937072753906,456.25384521484375,42.1144905090332
42500,589.3574829101562,423.09619140625,441.0241394042969,43.88682174682617
42600,589.3574829101562,443.1107482910156,460.6955871582031,42.54773712158203
42700,589.3574829101562,411.0984802246094,428.924560546875,45.664161682128906
42800,589.3574829101562,407.5365905761719,425.593017578125,46.240474700927734
42900,589.3574829101562,401.2557067871094,419.60272216796875,46.862091064453125
43000,589.3574829101562,413.3324279785156,431.7106628417969,45.78515625
43100,589.3574829101562,402.75701904296875,420.84967041015625,46.680110931396484
43200,589.3574829101562,410.7288818359375,428.7624816894531,45.90504837036133
43300,589.3574829101562,395.2668151855469,414.1485900878906,47.77165222167969
43400,589.3574829101562,401.3032531738281,419.9076232910156,46.64482116699219
43500,589.3574829101562,408.19219970703125,426.89501953125,46.37841033935547
43600,589.3574829101562,410.6584167480469,429.34478759765625,46.283103942871094
43700,589.3574829101562,405.5441589355469,424.4482421875,46.51996994018555
43800,589.3574829101562,412.2514343261719,431.1477355957031,46.03325271606445
43900,589.3574829101562,420.4881286621094,439.2476806640625,45.32722473144531
44000,589.3574829101562,420.4922790527344,439.147705078125,44.911277770996094
44100,589.3574829101562,406.9761047363281,425.8264465332031,46.608394622802734
44200,589.3574829101562,417.4705810546875,436.1692810058594,45.39125061035156
44300,589.3574829101562,417.8677062988281,436.48876953125,45.10173416137695
44400,589.3574829101562,413.102783203125,431.7567443847656,45.4224967956543
44500,589.3574829101562,431.0511474609375,449.70892333984375,43.93723678588867
44600,589.3574829101562,423.0199279785156,441.55609130859375,43.75551223754883
44700,589.3574829101562,440.2278137207031,458.3309020996094,42.036197662353516
44800,589.3574829101562,430.1106872558594,448.27423095703125,42.30157470703125
44900,589.3574829101562,436.34210205078125,454.3880615234375,41.76216125488281
45000,589.3574829101562,439.61669921875,457.67083740234375,42.092994689941406
45100,589.3574829101562,440.37939453125,458.4554443359375,42.11079788208008
45200,589.3574829101562,437.4240417480469,455.8783874511719,42.91159439086914
45300,589.3574829101562,450.4327392578125,468.71142578125,42.06779479980469
45400,589.3574829101562,455.7742614746094,473.8727111816406,41.76182174682617
45500,589.3574829101562,449.958984375,468.1106872558594,42.134552001953125
45600,589.3574829101562,457.2294006347656,475.0161437988281,41.49348068237305
45700,589.3574829101562,445.28033447265625,463.0507507324219,42.72932434082031
45800,589.3574829101562,435.6297607421875,453.2830810546875,42.52616882324219
45900,589.3574829101562,430.2416076660156,448.16094970703125,42.852970123291016
46000,589.3574829101562,448.16180419921875,466.30938720703125,41.85076904296875
46100,589.3574829101562,434.5585632324219,452.7604064941406,42.940486907958984
46200,589.3574829101562,446.88897705078125,464.9461669921875,41.88141632080078
46300,589.3574829101562,463.6262512207031,481.4216613769531,40.5372314453125
46400,589.3574829101562,472.9022216796875,490.5697937011719,39.92308807373047
46500,589.3574829101562,479.2189636230469,497.0484313964844,39.42100143432617
46600,589.3574829101562,488.951171875,506.4016418457031,38.39419174194336
46700,589.3574829101562,503.24200439453125,520.3013916015625,36.96382141113281
46800,589.3574829101562,484.5402526855469,501.8551025390625,38.45017623901367
46900,589.3574829101562,484.7397766113281,502.2748718261719,38.91396713256836
47000,589.3574829101562,492.7054138183594,510.27899169921875,38.42007064819336
47100,589.3574829101562,502.0135803222656,519.6594848632812,37.75759506225586
47200,589.3574829101562,486.5204772949219,504.5484924316406,39.04252624511719
47300,589.3574829101562,472.56854248046875,490.7036437988281,40.54924011230469
47400,589.3574829101562,463.00579833984375,481.30523681640625,41.13074493408203
47500,589.3574829101562,473.4056701660156,491.552490234375,39.93067932128906
47600,589.3574829101562,471.0909423828125,488.87298583984375,40.268409729003906
47700,589.3574829101562,469.9427185058594,488.2000732421875,40.989253997802734
47800,589.3574829101562,479.8868103027344,497.9258728027344,40.5748291015625
47900,589.3574829101562,479.30291748046875,497.3285217285156,40.675506591796875
48000,589.3574829101562,479.67041015625,497.4845886230469,40.27499771118164
48100,589.3574829101562,474.43560791015625,492.5595397949219,40.883056640625
48200,589.3574829101562,472.6087341308594,490.60064697265625,40.97799301147461
48300,589.3574829101562,470.6297302246094,488.5802917480469,40.48929214477539
48400,589.3574829101562,464.09002685546875,482.16192626953125,40.80806350708008
48500,589.3574829101562,460.29327392578125,478.40936279296875,41.36259078979492
48600,589.3574829101562,466.1230163574219,484.2104797363281,40.94914627075195
48700,589.3574829101562,468.7940673828125,486.6596984863281,40.3757438659668
48800,589.3574829101562,475.2508239746094,493.15191650390625,40.19336700439453
48900,589.3574829101562,472.9240417480469,490.6833190917969,40.08479309082031
49000,589.3574829101562,465.88330078125,483.7730407714844,40.0786247253418
49100,589.3574829101562,470.61761474609375,488.3605041503906,39.939697265625
49200,589.3574829101562,476.75653076171875,494.51708984375,39.7718505859375
49300,589.3574829101562,487.6286926269531,505.1534729003906,38.655670166015625
49400,589.3574829101562,477.606201171875,495.6164245605469,40.17571258544922
49500,589.3574829101562,476.01092529296875,494.1122741699219,40.19057846069336
49600,589.3574829101562,474.9170227050781,492.9083251953125,40.318397521972656
49700,589.3574829101562,481.736083984375,499.6536560058594,40.173274993896484
49800,589.3574829101562,489.2467041015625,506.697021484375,39.013126373291016
49900,589.3574829101562,507.3115539550781,524.5164794921875,37.47157669067383
50000,589.3574829101562,509.4876708984375,526.7811279296875,37.18954086303711
50100,589.3574829101562,503.4868469238281,520.7443237304688,37.79540252685547
50200,589.3574829101562,503.80487060546875,521.000244140625,37.740570068359375
50300,589.3574829101562,499.19464111328125,516.4248657226562,37.96608352661133
50400,589.3574829101562,501.4273376464844,518.8511352539062,38.24951171875
50500,589.3574829101562,500.1913757324219,517.5007934570312,37.88367462158203
50600,589.3574829101562,502.0348815917969,519.4920654296875,37.42217254638672
50700,589.3574829101562,504.0082702636719,521.3853149414062,37.109527587890625
50800,589.3574829101562,501.50067138671875,518.9696655273438,37.48551559448242
50900,589.3574829101562,495.80810546875,513.3566284179688,38.37725067138672
51000,589.3574829101562,492.3651123046875,510.3269958496094,39.18317413330078
51100,589.3574829101562,503.5305480957031,521.0899658203125,37.83708572387695
51200,589.3574829101562,508.2497253417969,525.6441650390625,37.349098205566406
51300,589.3574829101562,505.53436279296875,522.7794189453125,37.614383697509766
51400,589.3574829101562,506.358642578125,524.0750732421875,37.88435745239258
51500,589.3574829101562,509.133056640625,526.9050903320312,37.6590576171875
51600,589.3574829101562,516.691650390625,534.0681762695312,36.61691665649414
51700,589.3574829101562,516.2395629882812,533.6358032226562,37.17326354980469
51800,589.3574829101562,531.3043823242188,548.1831665039062,35.6160888671875
51900,589.3574829101562,529.5599975585938,546.4817504882812,35.71638107299805
52000,589.3574829101562,521.8361206054688,538.8722534179688,36.50575256347656
52100,589.3574829101562,520.312255859375,537.5510864257812,36.84623336791992
52200,589.3574829101562,505.77764892578125,523.11767578125,37.898597717285156
52300,589.3574829101562,515.0384521484375,532.0581665039062,37.161651611328125
52400,589.3574829101562,524.9560546875,541.939208984375,35.98240661621094
52500,589.3574829101562,523.8199462890625,541.2598266601562,36.443111419677734
52600,589.3574829101562,522.8554077148438,539.9979248046875,36.42304611206055
52700,589.3574829101562,526.2402954101562,543.2920532226562,35.95901107788086
52800,589.3574829101562,527.7361450195312,544.6474609375,35.631587982177734
52900,589.3574829101562,531.733642578125,548.5936279296875,35.336795806884766
53000,589.3574829101562,526.6082763671875,543.4237670898438,35.478187561035156
53100,589.3574829101562,528.6016235351562,545.7384643554688,35.76272201538086
53200,589.3574829101562,522.7229614257812,539.89501953125,36.65654754638672
53300,589.3574829101562,531.0995483398438,548.24267578125,36.24371337890625
53400,589.3574829101562,530.2560424804688,547.276611328125,36.24983215332031
53500,589.3574829101562,526.9788208007812,544.103515625,36.51820373535156
53600,589.3574829101562,523.93701171875,541.135986328125,36.6856575012207
53700,589.3574829101562,527.4808349609375,544.613525390625,36.48847579956055
53800,589.3574829101562,515.703369140625,532.97607421875,36.64811706542969
53900,589.3574829101562,519.5988159179688,536.740966796875,36.553585052490234
54000,589.3574829101562,517.877685546875,534.91064453125,36.73227310180664
54100,589.3574829101562,521.9737548828125,539.0047607421875,36.608734130859375
54200,589.3574829101562,518.5009765625,535.3372802734375,36.58548355102539
54300,589.3574829101562,516.4788818359375,533.7239990234375,36.716888427734375
54400,589.3574829101562,524.0459594726562,541.0298461914062,36.026023864746094
54500,589.3574829101562,528.0524291992188,545.0030517578125,35.67133331298828
54600,589.3574829101562,524.1968994140625,541.0613403320312,35.50300979614258
54700,589.3574829101562,522.8934936523438,539.997802734375,35.85685348510742
54800,589.3574829101562,509.49932861328125,526.7926635742188,37.20028305053711
54900,589.3574829101562,509.0481262207031,526.3614501953125,37.49999237060547
55000,589.3574829101562,506.5078125,524.1702270507812,38.03951644897461
55100,589.3574829101562,519.3748168945312,536.7758178710938,36.950279235839844
55200,589.3574829101562,523.4497680664062,540.6964721679688,36.594512939453125
55300,589.3574829101562,532.6783447265625,549.6190185546875,35.787479400634766
55400,589.3574829101562,527.7239990234375,544.859619140625,35.99879455566406
55500,589.3574829101562,527.7821044921875,544.9191284179688,35.898990631103516
55600,589.3574829101562,536.5125122070312,553.496337890625,35.27186584472656
55700,589.3574829101562,533.4644775390625,550.341552734375,35.33941650390625
55800,589.3574829101562,536.0431518554688,552.8438110351562,35.37662124633789
55900,589.3574829101562,535.6717529296875,552.3756103515625,35.08967971801758
56000,589.3574829101562,536.4013061523438,552.96533203125,34.99801254272461
56100,589.3574829101562,534.8345947265625,551.7857055664062,35.31509017944336
56200,589.3574829101562,536.9678955078125,553.6820068359375,34.691505432128906
56300,589.3574829101562,530.26416015625,547.1064453125,35.663265228271484
56400,589.3574829101562,532.038330078125,549.015380859375,35.555198669433594
56500,589.3574829101562,528.3935546875,545.5477294921875,35.7046012878418
56600,589.3574829101562,535.7090454101562,552.8284301757812,35.17138671875
56700,589.3574829101562,537.524169921875,554.6245727539062,34.95126724243164
56800,589.3574829101562,538.1179809570312,555.497314453125,35.32778549194336
56900,589.3574829101562,541.12841796875,558.7083129882812,35.408573150634766
57000,589.3574829101562,535.42626953125,552.675048828125,35.233272552490234
57100,589.3574829101562,528.6397094726562,545.8439331054688,35.51129913330078
57200,589.3574829101562,539.2928466796875,556.1217651367188,34.59402084350586
57300,589.3574829101562,548.4575805664062,564.936279296875,33.69154739379883
57400,589.3574829101562,550.7217407226562,567.205078125,33.90693664550781
57500,589.3574829101562,537.7489624023438,554.553466796875,35.05677032470703
57600,589.3574829101562,533.7171020507812,550.3012084960938,35.10514450073242
57700,589.3574829101562,539.090576171875,555.719970703125,34.87113571166992
57800,589.3574829101562,536.1720581054688,552.87109375,35.20921325683594
57900,589.3574829101562,535.2109985351562,552.2006225585938,35.43705749511719
58000,589.3574829101562,547.9386596679688,564.6404418945312,34.28694152832031
58100,589.3574829101562,551.564697265625,568.1554565429688,33.88661575317383
58200,589.3574829101562,537.0642700195312,553.8794555664062,35.243690490722656
58300,589.3574829101562,523.2938232421875,540.6220703125,36.82383728027344
58400,589.3574829101562,529.58935546875,546.71923828125,36.37029266357422
58500,589.3574829101562,544.1644287109375,560.6970825195312,34.525848388671875
58600,589.3574829101562,534.3167724609375,551.2407836914062,35.16797637939453
58700,589.3574829101562,532.208251953125,549.3334350585938,35.63251495361328
58800,589.3574829101562,535.0120239257812,552.0416870117188,35.3434944152832
58900,589.3574829101562,542.6195068359375,559.3775634765625,34.74173355102539
59000,589.3574829101562,542.1468505859375,558.9183959960938,35.104801177978516
59100,589.3574829101562,542.7612915039062,559.376708984375,34.89452362060547
59200,589.3574829101562,539.8084716796875,556.5827026367188,35.01689147949219
59300,589.3574829101562,537.4400634765625,554.1578369140625,35.200096130371094
59400,589.3574829101562,547.7984619140625,564.4028930664062,34.304115295410156
59500,589.3574829101562,544.5185546875,561.2986450195312,34.44321823120117
59600,589.3574829101562,552.2894287109375,568.9236450195312,33.83206558227539
59700,589.3574829101562,542.4522705078125,559.4324951171875,34.720149993896484
59800,589.3574829101562,545.2908935546875,562.1011962890625,34.67393112182617
59900,589.3574829101562,548.321533203125,565.099365234375,34.59877395629883
60000,589.3574829101562,546.9150390625,563.7352294921875,35.046478271484375
60100,589.3574829101562,547.96533203125,564.6979370117188,34.94279098510742
60200,589.3574829101562,553.7156982421875,570.2423706054688,34.19322967529297
60300,589.3574829101562,558.73193359375,575.0009155273438,33.457130432128906
60400,589.3574829101562,556.8794555664062,573.0359497070312,33.22655487060547
60500,589.3574829101562,558.9584350585938,575.2847900390625,33.164432525634766
60600,589.3574829101562,555.0911254882812,571.6163330078125,33.725032806396484
60700,589.3574829101562,561.2667236328125,577.683837890625,33.35947799682617
60800,589.3574829101562,554.0420532226562,570.363037109375,33.5484733581543
60900,589.3574829101562,549.3468017578125,565.6909790039062,33.95431900024414
61000,589.3574829101562,538.9013061523438,555.59619140625,34.831825256347656
61100,589.3574829101562,545.5712280273438,562.1570434570312,34.48626708984375
61200,589.3574829101562,552.19384765625,568.751953125,34.06814193725586
61300,589.3574829101562,549.2569580078125,565.90673828125,34.40401840209961
61400,589.3574829101562,549.0774536132812,565.7659912109375,34.45868682861328
61500,589.3574829101562,550.34765625,566.8392944335938,34.02949523925781
61600,589.3574829101562,548.3363037109375,565.0318603515625,34.52580642700195
61700,589.3574829101562,558.7547607421875,575.085693359375,33.53423309326172
61800,589.3574829101562,559.3692016601562,575.80908203125,33.56709671020508
61900,589.3574829101562,561.3131713867188,577.7373046875,33.45804977416992
62000,589.3574829101562,556.1093139648438,572.8052978515625,34.14299392700195
62100,589.3574829101562,549.5408325195312,566.2705688476562,34.393680572509766
62200,589.3574829101562,544.3923950195312,561.1886596679688,34.979164123535156
62300,589.3574829101562,538.0989379882812,554.9998168945312,35.552215576171875
62400,589.3574829101562,541.8535766601562,558.7217407226562,35.445926666259766
62500,589.3574829101562,548.2386474609375,564.8856201171875,34.69492721557617
62600,589.3574829101562,548.0432739257812,564.671875,34.52490997314453
62700,589.3574829101562,551.30712890625,567.780517578125,33.93516540527344
62800,589.3574829101562,555.8175659179688,572.0724487304688,33.38897705078125
62900,589.3574829101562,561.78173828125,578.1045532226562,33.08124923706055
63000,589.3574829101562,555.809814453125,572.51904296875,33.80609893798828
63100,589.3574829101562,555.7974243164062,572.4305419921875,33.892173767089844
63200,589.3574829101562,557.3231201171875,573.9737548828125,33.787757873535156
63300,589.3574829101562,559.4036254882812,575.9144897460938,33.46656799316406
63400,589.3574829101562,557.7634887695312,574.2063598632812,33.50081253051758
63500,589.3574829101562,560.7056274414062,577.1858520507812,33.35272979736328
63600,589.3574829101562,564.7542114257812,581.1288452148438,32.98939514160156
63700,589.3574829101562,562.5626220703125,578.91650390625,33.065364837646484
63800,589.3574829101562,567.0549926757812,583.0609741210938,32.39979553222656
63900,589.3574829101562,567.8383178710938,583.9171752929688,32.34550476074219
64000,589.3574829101562,569.9573974609375,585.9838256835938,32.289825439453125
64100,589.3574829101562,574.7684326171875,590.7678833007812,32.10294723510742
64200,589.3574829101562,576.2901000976562,592.3299560546875,32.016197204589844
64300,589.3574829101562,575.5498657226562,591.4910278320312,31.946035385131836
64400,589.3574829101562,569.7906494140625,585.71630859375,32.10417938232422
64500,589.3574829101562,565.9358520507812,582.1104125976562,32.67851638793945
64600,589.3574829101562,567.7977905273438,583.992431640625,32.57456588745117
64700,589.3574829101562,563.5374755859375,579.6670532226562,32.58168411254883
64800,589.3574829101562,566.3685913085938,582.568603515625,32.60682678222656
64900,589.3574829101562,559.4231567382812,575.6749877929688,32.910343170166016
65000,589.3574829101562,555.1854858398438,571.5794677734375,33.482540130615234
65100,589.3574829101562,559.629638671875,576.1390380859375,33.4161491394043
65200,589.3574829101562,561.93017578125,578.5266723632812,33.32127380371094
65300,589.3574829101562,558.16845703125,574.739013671875,33.50651931762695
65400,589.3574829101562,558.3611450195312,574.9229736328125,33.5744514465332
65500,589.3574829101562,563.6085205078125,580.0427856445312,33.31760787963867
65600,589.3574829101562,565.3333129882812,581.7216796875,33.11247253417969
65700,589.3574829101562,567.4625854492188,583.8115234375,32.94645690917969
65800,589.3574829101562,569.3648071289062,585.6331787109375,32.69075393676758
65900,589.3574829101562,570.2686767578125,586.5885009765625,32.64017868041992
66000,589.3574829101562,571.3087158203125,587.5211181640625,32.3690299987793
66100,589.3574829101562,566.0062866210938,582.26513671875,32.65211486816406
66200,589.3574829101562,565.5956420898438,581.91845703125,32.98029708862305
66300,589.3574829101562,571.024658203125,587.2337646484375,32.52403259277344
66400,589.3574829101562,571.3782958984375,587.6068725585938,32.56005096435547
66500,589.3574829101562,567.82177734375,584.0291137695312,32.73192596435547
66600,589.3574829101562,566.4981079101562,582.775390625,32.72293472290039
66700,589.3574829101562,566.7957763671875,583.0880126953125,32.75127029418945
66800,589.3574829101562,572.065185546875,588.2584228515625,32.377838134765625
66900,589.3574829101562,572.9518432617188,589.091552734375,32.196250915527344
67000,589.3574829101562,569.6727294921875,585.8667602539062,32.663230895996094
67100,589.3574829101562,568.5630493164062,584.8460083007812,32.92707443237305
67200,589.3574829101562,566.6121215820312,582.96240234375,33.12024688720703
67300,589.3574829101562,566.9617309570312,583.328857421875,32.95310592651367
67400,589.3574829101562,565.2957763671875,581.5723266601562,33.09491729736328
67500,589.3574829101562,567.1507568359375,583.2293701171875,32.72727966308594
67600,589.3574829101562,567.2843627929688,583.2614135742188,32.58372116088867
67700,589.3574829101562,559.598876953125,575.7852783203125,33.470272064208984
67800,589.3574829101562,565.3275756835938,581.3641357421875,32.826805114746094
67900,589.3574829101562,565.8887939453125,582.1239013671875,32.89589309692383
68000,589.3574829101562,569.7921752929688,585.91748046875,32.583431243896484
68100,589.3574829101562,570.5621948242188,586.6475219726562,32.501468658447266
68200,589.3574829101562,576.8883056640625,592.855712890625,31.996105194091797
68300,589.3574829101562,572.4033203125,588.4868774414062,32.54014205932617
68400,589.3574829101562,567.8396606445312,584.01904296875,32.918941497802734
68500,589.3574829101562,569.5741577148438,585.8524780273438,32.785606384277344
68600,589.3574829101562,571.3218994140625,587.4761352539062,32.59092712402344
68700,589.3574829101562,569.3248291015625,585.5076904296875,32.72002029418945
68800,589.3574829101562,572.7799072265625,588.9209594726562,32.664573669433594
68900,589.3574829101562,567.8291625976562,584.1487426757812,33.0833740234375
69000,589.3574829101562,567.5125122070312,583.774658203125,33.02288818359375
69100,589.3574829101562,565.3161010742188,581.6434936523438,33.077232360839844
69200,589.3574829101562,560.23291015625,576.7393188476562,33.345279693603516
69300,589.3574829101562,566.0128784179688,582.2640380859375,32.70893859863281
69400,589.3574829101562,571.5612182617188,587.7592163085938,32.342628479003906
69500,589.3574829101562,572.180419921875,588.2857055664062,32.36748123168945
69600,589.3574829101562,574.7755126953125,590.7569580078125,32.00543212890625
69700,589.3574829101562,574.24560546875,590.0499877929688,31.747669219970703
69800,589.3574829101562,574.0684204101562,590.0122680664062,31.948392868041992
69900,589.3574829101562,570.1578979492188,586.2425537109375,32.420536041259766
70000,589.3574829101562,566.4976806640625,582.690673828125,32.78667449951172
70100,589.3574829101562,563.0027465820312,579.3046264648438,33.256568908691406
70200,589.3574829101562,557.7567749023438,574.4415283203125,33.79083251953125
70300,589.3574829101562,564.8912963867188,581.3614501953125,33.206756591796875
70400,589.3574829101562,567.3023071289062,583.5137939453125,32.628814697265625
70500,589.3574829101562,574.7255859375,590.7767333984375,32.080589294433594
70600,589.3574829101562,576.5198364257812,592.5369873046875,32.021385192871094
70700,589.3574829101562,572.6844482421875,588.941162109375,32.5389404296875
70800,589.3574829101562,572.478515625,588.7405395507812,32.4943962097168
70900,589.3574829101562,573.0431518554688,589.2391967773438,32.31093215942383
71000,589.3574829101562,567.0267944335938,583.52001953125,33.064002990722656
71100,589.3574829101562,567.9381713867188,584.3845825195312,32.96466064453125
71200,589.3574829101562,566.9786987304688,583.3701782226562,32.885108947753906
71300,589.3574829101562,569.1739501953125,585.4329833984375,32.76982879638672
71400,589.3574829101562,567.8228149414062,584.2094116210938,32.90677261352539
71500,589.3574829101562,568.287109375,584.5472412109375,32.771026611328125
71600,589.3574829101562,562.6284790039062,578.9659423828125,33.439613342285156
71700,589.3574829101562,555.765869140625,572.427490234375,33.858619689941406
71800,589.3574829101562,556.6444702148438,573.1912841796875,33.79661178588867
71900,589.3574829101562,566.2119140625,582.5035400390625,32.902828216552734
72000,589.3574829101562,570.9738159179688,587.0831909179688,32.427459716796875
72100,589.3574829101562,570.861328125,586.9617309570312,32.23001480102539
72200,589.3574829101562,567.323974609375,583.4755249023438,32.65651321411133
72300,589.3574829101562,561.7816162109375,578.0629272460938,33.325660705566406
72400,589.3574829101562,564.3208618164062,580.4820556640625,33.01185989379883
72500,589.3574829101562,569.3524780273438,585.4783325195312,32.6729736328125
72600,589.3574829101562,567.7342529296875,583.9461669921875,32.83631134033203
72700,589.3574829101562,564.584716796875,580.7073364257812,32.9257926940918
72800,589.3574829101562,563.9340209960938,580.081787109375,32.89919662475586
72900,589.3574829101562,567.1544189453125,583.3756103515625,32.70458984375
73000,589.3574829101562,569.095947265625,585.2470703125,32.649505615234375
73100,589.3574829101562,569.6814575195312,585.807373046875,32.64071273803711
73200,589.3574829101562,570.0513305664062,586.1863403320312,32.54219055175781
73300,589.3574829101562,568.9091796875,585.1036987304688,32.73426818847656
73400,589.3574829101562,571.0118408203125,587.0772094726562,32.4544677734375
73500,589.3574829101562,570.8937377929688,587.1287231445312,32.57500457763672
73600,589.3574829101562,566.5162353515625,582.9259643554688,33.10905456542969
73700,589.3574829101562,567.1043090820312,583.3915405273438,32.85862731933594
73800,589.3574829101562,564.2069702148438,580.5711669921875,33.1767463684082
73900,589.3574829101562,567.6309204101562,583.8079223632812,32.73508834838867
74000,589.3574829101562,572.67578125,588.8005981445312,32.334320068359375
74100,589.3574829101562,570.7164916992188,587.0018310546875,32.5301399230957
74200,589.3574829101562,572.900634765625,589.0009155273438,32.14562225341797
74300,589.3574829101562,573.9614868164062,589.9569091796875,31.89885902404785
74400,589.3574829101562,576.4269409179688,592.3864135742188,31.858699798583984
74500,589.3574829101562,576.113037109375,592.02099609375,31.865018844604492
74600,589.3574829101562,570.251953125,586.417236328125,32.490760803222656
74700,589.3574829101562,574.2817993164062,590.4207153320312,32.199058532714844
74800,589.3574829101562,573.931640625,590.0281982421875,32.1875114440918
74900,589.3574829101562,574.1821899414062,590.2391967773438,32.07402801513672
75000,589.3574829101562,575.5764770507812,591.544921875,31.839784622192383
75100,589.3574829101562,575.3550415039062,591.2316284179688,31.745267868041992
75200,589.3574829101562,566.982421875,583.2832641601562,32.62407302856445
75300,589.3574829101562,564.4817504882812,580.9789428710938,32.91032028198242
75400,589.3574829101562,567.2398681640625,583.6325073242188,32.924522399902344
75500,589.3574829101562,565.7885131835938,582.2299194335938,33.30316162109375
75600,589.3574829101562,556.3905029296875,573.3483276367188,34.23019027709961
75700,589.3574829101562,565.1828002929688,581.7588500976562,33.20805740356445
75800,589.3574829101562,573.3195190429688,589.6124877929688,32.46487045288086
75900,589.3574829101562,576.467041015625,592.6029052734375,32.14235305786133
76000,589.3574829101562,578.1539916992188,594.2086791992188,32.036529541015625
76100,589.3574829101562,578.0556640625,593.9694213867188,31.706890106201172
76200,589.3574829101562,572.9583740234375,589.0879516601562,32.322696685791016
76300,589.3574829101562,573.6369018554688,589.8150024414062,32.30439376831055
76400,589.3574829101562,571.8524169921875,588.2215576171875,32.477821350097656
76500,589.3574829101562,568.7976684570312,585.0965576171875,32.63484573364258
76600,589.3574829101562,569.1456909179688,585.3653564453125,32.46467971801758
76700,589.3574829101562,570.8699951171875,586.9658203125,32.284706115722656
76800,589.3574829101562,574.5460205078125,590.5704956054688,31.958492279052734
76900,589.3574829101562,570.4315185546875,586.6712646484375,32.64469528198242
77000,589.3574829101562,569.756103515625,585.9246215820312,32.650325775146484
77100,589.3574829101562,566.2749633789062,582.54052734375,33.008216857910156
77200,589.3574829101562,567.4744873046875,583.72412109375,32.879547119140625
77300,589.3574829101562,568.3981323242188,584.5474243164062,32.620819091796875
77400,589.3574829101562,570.4209594726562,586.6597290039062,32.554237365722656
77500,589.3574829101562,576.4446411132812,592.4765625,31.9537353515625
77600,589.3574829101562,577.6920776367188,593.6912231445312,31.815263748168945
77700,589.3574829101562,579.615966796875,595.4739379882812,31.53611183166504
77800,589.3574829101562,582.0951538085938,597.9766235351562,31.465930938720703
77900,589.3574829101562,573.2486572265625,589.3453369140625,32.2286262512207
78000,589.3574829101562,565.4166259765625,581.6300048828125,32.792667388916016
78100,589.3574829101562,572.5336303710938,588.6249389648438,32.324668884277344
78200,589.3574829101562,571.4295654296875,587.5839233398438,32.41832733154297
78300,589.3574829101562,570.9445190429688,587.1138916015625,32.36796188354492
78400,589.3574829101562,568.3754272460938,584.6422119140625,32.43462371826172
78500,589.3574829101562,570.8654174804688,587.0320434570312,32.329227447509766
78600,589.3574829101562,572.6909790039062,588.7374267578125,32.06803894042969
78700,589.3574829101562,567.2562866210938,583.40234375,32.30769348144531
