step,init_q,running_discounted_reward,running_reward,running_time
39200,644.037353515625,423.017333984375,438.8470458984375,39.016658782958984
39300,644.037353515625,440.40728759765625,455.9579162597656,37.59502029418945
39400,644.037353515625,453.4753723144531,469.1595764160156,36.65326690673828
39500,644.037353515625,452.14617919921875,467.97515869140625,36.68721389770508
39600,644.037353515625,437.2060241699219,453.34124755859375,37.99873352050781
39700,644.037353515625,427.1559143066406,443.5132141113281,38.4391975402832
39800,644.037353515625,426.1497802734375,442.4845886230469,38.8146858215332
39900,644.037353515625,420.00927734375,436.80853271484375,39.75032043457031
40000,644.037353515625,411.5238342285156,428.1112365722656,40.65144729614258
40100,644.037353515625,399.0603332519531,415.3082580566406,41.56789016723633
40200,644.037353515625,400.5460205078125,416.6474304199219,41.42317581176758
40300,644.037353515625,408.1236572265625,424.2994384765625,40.422298431396484
40400,644.037353515625,445.20330810546875,460.7515563964844,37.06266403198242
40500,644.037353515625,450.7854309082031,466.4197692871094,36.63658142089844
40600,644.037353515625,432.6145935058594,448.46380615234375,38.27694320678711
40700,644.037353515625,438.9420166015625,454.42535400390625,37.459228515625
40800,644.037353515625,428.06903076171875,443.5806884765625,38.482818603515625
40900,644.037353515625,445.04669189453125,460.6394348144531,37.54092788696289
41000,644.037353515625,462.0358581542969,477.27789306640625,36.23347473144531
41100,644.037353515625,468.8451843261719,484.3035583496094,35.81238555908203
41200,644.037353515625,465.52203369140625,481.41009521484375,36.00871276855469
41300,644.037353515625,474.1991271972656,489.4050598144531,34.65263366699219
41400,644.037353515625,487.9263000488281,503.0640869140625,33.740901947021484
41500,644.037353515625,494.61065673828125,509.7935485839844,33.32746124267578
41600,644.037353515625,474.5487365722656,490.3944091796875,35.133853912353516
41700,644.037353515625,495.2776184082031,510.5439453125,33.09363555908203
41800,644.037353515625,482.2876281738281,497.4875183105469,33.7634162902832
41900,644.037353515625,468.26226806640625,483.6866760253906,35.083396911621094
42000,644.037353515625,481.2408752441406,496.27838134765625,33.68379211425781
42100,644.037353515625,481.216796875,496.4009094238281,34.004295349121094
42200,644.037353515625,480.9288024902344,496.4012451171875,34.28202819824219
42300,644.037353515625,471.1618347167969,486.3655090332031,34.30699920654297
42400,644.037353515625,453.1527404785156,468.9785461425781,36.2012825012207
42500,644.037353515625,449.23187255859375,464.7308044433594,35.82469940185547
42600,644.037353515625,451.98760986328125,467.5473327636719,35.35282516479492
42700,644.037353515625,477.1147155761719,492.2799377441406,33.81544876098633
42800,644.037353515625,480.2435607910156,495.0851135253906,33.55195236206055
42900,644.037353515625,475.6383361816406,490.8092346191406,34.03044128417969
43000,644.037353515625,485.47735595703125,500.6051025390625,33.764068603515625
43100,644.037353515625,493.2608642578125,507.6366882324219,32.36126708984375
43200,644.037353515625,490.24139404296875,505.0374450683594,33.43925094604492
43300,644.037353515625,491.537353515625,506.6213684082031,33.622535705566406
43400,644.037353515625,491.9688415527344,506.6208190917969,32.9419059753418
43500,644.037353515625,487.26324462890625,501.72821044921875,32.89616394042969
43600,644.037353515625,500.64349365234375,514.8851928710938,31.732421875
43700,644.037353515625,482.880615234375,497.5264587402344,33.41155242919922
43800,644.037353515625,488.7703857421875,503.3905334472656,33.131771087646484
43900,644.037353515625,482.3156433105469,496.8865051269531,33.196746826171875
44000,644.037353515625,474.3814392089844,489.3507080078125,34.292476654052734
44100,644.037353515625,486.38427734375,500.9375305175781,33.325321197509766
44200,644.037353515625,484.8211975097656,499.5140686035156,33.540645599365234
44300,644.037353515625,480.81390380859375,495.51654052734375,34.340484619140625
44400,644.037353515625,471.7733459472656,486.551513671875,35.04543685913086
44500,644.037353515625,490.3787536621094,504.83111572265625,33.63582992553711
44600,644.037353515625,502.4708557128906,517.0269165039062,33.24543762207031
44700,644.037353515625,502.17681884765625,516.4786987304688,32.9151496887207
44800,644.037353515625,492.1865539550781,506.835205078125,33.84748840332031
44900,644.037353515625,491.9399108886719,506.7585754394531,33.76604461669922
45000,644.037353515625,491.3821105957031,506.0159912109375,33.61953353881836
45100,644.037353515625,483.25335693359375,498.03094482421875,34.46872329711914
45200,644.037353515625,473.968994140625,489.12359619140625,35.32551574707031
45300,644.037353515625,472.71136474609375,488.27349853515625,35.485572814941406
45400,644.037353515625,483.8143005371094,498.7040710449219,33.62909698486328
45500,644.037353515625,492.840576171875,507.845458984375,33.18193054199219
45600,644.037353515625,491.6847839355469,506.6614074707031,33.07246017456055
45700,644.037353515625,497.2552185058594,511.9273986816406,32.769866943359375
45800,644.037353515625,516.9574584960938,531.1583862304688,30.988723754882812
45900,644.037353515625,512.2089233398438,526.6715698242188,31.418046951293945
46000,644.037353515625,521.8975219726562,535.9348754882812,30.162052154541016
46100,644.037353515625,503.5414733886719,517.6597290039062,31.516447067260742
46200,644.037353515625,498.70123291015625,512.58740234375,31.75360107421875
46300,644.037353515625,500.1509094238281,514.131103515625,31.46218490600586
46400,644.037353515625,508.82904052734375,522.6776123046875,31.234601974487305
46500,644.037353515625,508.4900207519531,522.4305419921875,31.6551570892334
46600,644.037353515625,513.62646484375,527.7261352539062,31.314224243164062
46700,644.037353515625,523.6620483398438,537.9754638671875,30.99553871154785
46800,644.037353515625,518.3914794921875,532.697021484375,31.07258415222168
46900,644.037353515625,519.8578491210938,534.0447998046875,30.45827293395996
47000,644.037353515625,517.751708984375,531.9774169921875,30.62136459350586
47100,644.037353515625,522.1689453125,536.4307861328125,30.525150299072266
47200,644.037353515625,539.1126708984375,552.9147338867188,29.205074310302734
47300,644.037353515625,550.4925537109375,564.0452880859375,28.47521209716797
47400,644.037353515625,555.8334350585938,569.2340087890625,27.94578742980957
47500,644.037353515625,548.1400146484375,562.0140380859375,29.009342193603516
47600,644.037353515625,533.8724365234375,548.1658935546875,30.511995315551758
47700,644.037353515625,530.8114013671875,545.0823364257812,30.535375595092773
47800,644.037353515625,526.358154296875,540.690673828125,30.95164680480957
47900,644.037353515625,532.6997680664062,547.0023803710938,30.470022201538086
48000,644.037353515625,529.0027465820312,543.1893920898438,30.401090621948242
48100,644.037353515625,540.9951171875,554.8108520507812,29.414030075073242
48200,644.037353515625,538.1517944335938,551.809814453125,28.929174423217773
48300,644.037353515625,520.6732788085938,534.9723510742188,30.348875045776367
48400,644.037353515625,531.9439697265625,546.2369995117188,29.8346004486084
48500,644.037353515625,523.53466796875,537.7719116210938,30.490066528320312
48600,644.037353515625,531.385009765625,545.3142700195312,30.040630340576172
48700,644.037353515625,536.333984375,550.1242065429688,29.500812530517578
48800,644.037353515625,557.1950073242188,570.3749389648438,27.480915069580078
48900,644.037353515625,562.0650634765625,575.12890625,27.1993408203125
49000,644.037353515625,538.1376953125,552.0266723632812,29.836864471435547
49100,644.037353515625,553.4440307617188,566.8948364257812,28.372600555419922
49200,644.037353515625,555.8368530273438,569.1744384765625,28.0296688079834
49300,644.037353515625,555.6957397460938,569.2964477539062,28.43492317199707
49400,644.037353515625,566.1689453125,579.3493041992188,27.196828842163086
49500,644.037353515625,567.1497802734375,580.243408203125,27.087751388549805
49600,644.037353515625,569.4636840820312,582.6021728515625,26.864727020263672
49700,644.037353515625,567.7507934570312,580.8484497070312,27.00452995300293
49800,644.037353515625,560.4948120117188,573.6007080078125,27.30584144592285
49900,644.037353515625,566.2374877929688,579.1953735351562,26.776735305786133
50000,644.037353515625,572.6968383789062,585.8143310546875,26.736780166625977
50100,644.037353515625,578.7894897460938,591.7593994140625,26.049724578857422
50200,644.037353515625,575.0322875976562,588.1505126953125,26.37163734436035
50300,644.037353515625,564.1581420898438,577.439697265625,27.27389144897461
50400,644.037353515625,560.5220947265625,574.0702514648438,27.97162628173828
50500,644.037353515625,552.2686157226562,565.9354248046875,28.112808227539062
50600,644.037353515625,552.2942504882812,566.1578369140625,28.38214683532715
50700,644.037353515625,560.788330078125,574.5053100585938,27.683134078979492
50800,644.037353515625,566.994873046875,580.7013549804688,27.15848159790039
50900,644.037353515625,568.616943359375,582.0200805664062,26.946168899536133
51000,644.037353515625,564.143310546875,577.7747802734375,27.95592498779297
51100,644.037353515625,564.9012451171875,578.6126708984375,27.927940368652344
51200,644.037353515625,564.2243041992188,577.9824829101562,27.801116943359375
51300,644.037353515625,571.8057250976562,585.04638671875,26.939605712890625
51400,644.037353515625,562.7180786132812,576.3331298828125,27.905004501342773
51500,644.037353515625,536.2295532226562,550.1373291015625,30.03002166748047
51600,644.037353515625,548.0952758789062,561.659912109375,28.668092727661133
51700,644.037353515625,548.5936889648438,561.9963989257812,28.43280029296875
51800,644.037353515625,543.8063354492188,557.2665405273438,29.038124084472656
51900,644.037353515625,552.984375,566.2381591796875,28.18948745727539
52000,644.037353515625,555.3611450195312,568.5628051757812,27.573020935058594
52100,644.037353515625,557.934326171875,571.3749389648438,27.704904556274414
52200,644.037353515625,544.9197998046875,558.636474609375,28.66641616821289
52300,644.037353515625,561.3356323242188,574.5802612304688,27.483705520629883
52400,644.037353515625,569.3466796875,582.4525146484375,27.0065975189209
52500,644.037353515625,575.3143920898438,588.2210083007812,26.4661922454834
52600,644.037353515625,566.5276489257812,579.5751953125,27.04904556274414
52700,644.037353515625,564.1180419921875,577.2366333007812,27.17452621459961
52800,644.037353515625,570.6444091796875,583.7001953125,26.877391815185547
52900,644.037353515625,572.9995727539062,585.8739013671875,26.472503662109375
53000,644.037353515625,558.6812744140625,572.1834716796875,27.756988525390625
53100,644.037353515625,576.35693359375,589.3439331054688,26.25545883178711
53200,644.037353515625,577.2384643554688,590.3931274414062,26.278554916381836
53300,644.037353515625,580.0966796875,592.9081420898438,25.79475212097168
53400,644.037353515625,574.360595703125,587.6384887695312,26.97270393371582
53500,644.037353515625,575.537841796875,588.4741821289062,26.564971923828125
53600,644.037353515625,568.0875244140625,581.0931396484375,27.18492317199707
53700,644.037353515625,567.623046875,580.7099609375,27.069154739379883
53800,644.037353515625,565.1602172851562,578.6471557617188,27.341938018798828
53900,644.037353515625,577.43017578125,590.4274291992188,26.23515510559082
54000,644.037353515625,574.5118408203125,587.7241821289062,26.61189079284668
54100,644.037353515625,580.4244995117188,593.4520874023438,25.998435974121094
54200,644.037353515625,584.8289184570312,597.7009887695312,25.786174774169922
54300,644.037353515625,580.7457885742188,593.9691772460938,26.75143814086914
54400,644.037353515625,575.2474975585938,588.7335205078125,27.315969467163086
54500,644.037353515625,583.0405883789062,596.1461791992188,26.456005096435547
54600,644.037353515625,582.85302734375,595.8443603515625,26.14975929260254
54700,644.037353515625,586.0690307617188,598.8670043945312,25.707624435424805
54800,644.037353515625,575.781005859375,588.9337768554688,26.653949737548828
54900,644.037353515625,576.6488037109375,589.846435546875,26.5688419342041
55000,644.037353515625,586.1336669921875,598.7991943359375,25.518314361572266
55100,644.037353515625,592.173095703125,604.7305297851562,25.02478790283203
55200,644.037353515625,585.1744995117188,598.0054321289062,25.61652374267578
55300,644.037353515625,579.0750122070312,592.0931396484375,26.15835189819336
55400,644.037353515625,588.2720336914062,600.8915405273438,25.312824249267578
55500,644.037353515625,597.7236328125,610.0498046875,24.601308822631836
55600,644.037353515625,593.8143310546875,606.2575073242188,24.892248153686523
55700,644.037353515625,594.2474365234375,606.8316650390625,25.083093643188477
55800,644.037353515625,596.0632934570312,608.4520263671875,24.748117446899414
55900,644.037353515625,596.5574340820312,609.1589965820312,25.06706428527832
56000,644.037353515625,588.2252807617188,601.2913208007812,26.29189682006836
56100,644.037353515625,583.8367919921875,596.8910522460938,26.283403396606445
56200,644.037353515625,592.2197875976562,604.9242553710938,25.451873779296875
56300,644.037353515625,598.8557739257812,611.3203125,24.820480346679688
56400,644.037353515625,604.1680908203125,616.4443969726562,24.285707473754883
56500,644.037353515625,607.6600952148438,619.7540283203125,23.88754653930664
56600,644.037353515625,605.7386474609375,618.0642700195312,24.40862274169922
56700,644.037353515625,602.4644775390625,614.773681640625,24.343000411987305
56800,644.037353515625,597.0603637695312,609.7617797851562,25.142778396606445
56900,644.037353515625,600.991943359375,613.5077514648438,24.657634735107422
57000,644.037353515625,600.1814575195312,612.9657592773438,25.248764038085938
57100,644.037353515625,590.5491333007812,603.3956909179688,25.69816780090332
57200,644.037353515625,589.3619384765625,602.1881713867188,25.44829559326172
57300,644.037353515625,590.7450561523438,603.4424438476562,25.381298065185547
57400,644.037353515625,595.0109252929688,607.6079711914062,25.028911590576172
57500,644.037353515625,588.2676391601562,600.8527221679688,25.450136184692383
57600,644.037353515625,590.5781860351562,603.0492553710938,25.30297088623047
57700,644.037353515625,595.2274169921875,607.5994262695312,24.9448184967041
57800,644.037353515625,604.7075805664062,616.8101196289062,24.105186462402344
57900,644.037353515625,600.3179321289062,612.5792846679688,24.691343307495117
58000,644.037353515625,592.4036865234375,605.0008544921875,25.44891929626465
58100,644.037353515625,597.041259765625,609.53564453125,25.03936195373535
58200,644.037353515625,605.8806762695312,618.2388305664062,24.30695152282715
58300,644.037353515625,600.698486328125,612.9966430664062,24.222858428955078
58400,644.037353515625,611.6865234375,623.6069946289062,23.382301330566406
58500,644.037353515625,601.41357421875,613.381103515625,23.794876098632812
58600,644.037353515625,598.768798828125,610.9732666015625,24.502201080322266
58700,644.037353515625,586.9932250976562,599.4974975585938,25.212480545043945
58800,644.037353515625,597.5126953125,609.7267456054688,24.311290740966797
58900,644.037353515625,596.1074829101562,608.49853515625,24.617324829101562
59000,644.037353515625,599.2107543945312,611.5042114257812,24.454673767089844
59100,644.037353515625,604.0065307617188,616.1148071289062,23.92915153503418
59200,644.037353515625,599.35888671875,611.8851318359375,24.789064407348633
59300,644.037353515625,596.501220703125,608.8219604492188,24.60951042175293
59400,644.037353515625,597.6475219726562,609.8826293945312,24.533641815185547
59500,644.037353515625,601.260009765625,613.3883056640625,24.46436882019043
59600,644.037353515625,607.4927368164062,619.525390625,24.098712921142578
59700,644.037353515625,603.026611328125,615.2244873046875,24.37411880493164
59800,644.037353515625,601.1708374023438,613.515625,24.738157272338867
59900,644.037353515625,599.1113891601562,611.4193115234375,24.645648956298828
60000,644.037353515625,596.55859375,608.8992309570312,24.61674690246582
60100,644.037353515625,602.485595703125,614.7855834960938,24.499238967895508
60200,644.037353515625,603.80322265625,616.0260620117188,24.41787338256836
60300,644.037353515625,609.3405151367188,621.470458984375,24.024003982543945
60400,644.037353515625,598.34716796875,610.7923583984375,25.052194595336914
60500,644.037353515625,601.1221923828125,613.558349609375,24.846412658691406
60600,644.037353515625,607.8019409179688,620.0194091796875,24.077938079833984
60700,644.037353515625,613.6878662109375,625.669921875,23.462467193603516
60800,644.037353515625,620.4503173828125,632.2196044921875,22.959388732910156
60900,644.037353515625,620.0560302734375,631.7640380859375,22.841163635253906
61000,644.037353515625,617.329833984375,629.1077270507812,22.932764053344727
61100,644.037353515625,619.1406860351562,630.8443603515625,22.90021324157715
61200,644.037353515625,619.9525756835938,631.62255859375,23.090778350830078
61300,644.037353515625,616.572265625,628.5210571289062,23.52169418334961
61400,644.037353515625,603.761474609375,616.4635620117188,24.801563262939453
61500,644.037353515625,604.4763793945312,617.067138671875,24.574373245239258
61600,644.037353515625,601.3648681640625,613.955078125,24.721328735351562
61700,644.037353515625,601.3268432617188,613.8212890625,24.652883529663086
61800,644.037353515625,597.652099609375,610.0814208984375,24.819284439086914
61900,644.037353515625,603.8154907226562,615.947021484375,24.183456420898438
62000,644.037353515625,605.9163818359375,618.0078125,24.186864852905273
62100,644.037353515625,608.6196899414062,620.7426147460938,23.905254364013672
62200,644.037353515625,606.371337890625,618.6724243164062,24.292835235595703
62300,644.037353515625,615.40380859375,627.48681640625,23.556636810302734
62400,644.037353515625,608.72998046875,620.98876953125,24.131742477416992
62500,644.037353515625,613.7036743164062,625.82666015625,23.92695426940918
62600,644.037353515625,613.1336669921875,625.5226440429688,24.023014068603516
62700,644.037353515625,616.7939453125,628.88916015625,23.497827529907227
62800,644.037353515625,612.1090698242188,624.4994506835938,24.15988540649414
62900,644.037353515625,609.9212646484375,622.1763305664062,24.060317993164062
63000,644.037353515625,606.728271484375,619.046875,24.02747344970703
63100,644.037353515625,613.1636352539062,625.2943725585938,23.459064483642578
63200,644.037353515625,617.2684936523438,629.1106567382812,22.946657180786133
63300,644.037353515625,613.743896484375,625.8271484375,23.44978904724121
63400,644.037353515625,612.193359375,624.3106689453125,23.693115234375
63500,644.037353515625,608.7763671875,621.0047607421875,24.03516960144043
63600,644.037353515625,608.3815307617188,620.6815185546875,24.0852108001709
63700,644.037353515625,606.2321166992188,618.71337890625,24.29706573486328
63800,644.037353515625,610.5380249023438,622.8619995117188,24.140661239624023
63900,644.037353515625,617.6172485351562,629.4888916015625,23.15224838256836
64000,644.037353515625,614.9525146484375,626.7549438476562,23.14187240600586
64100,644.037353515625,614.0005493164062,625.8297729492188,23.13593101501465
64200,644.037353515625,611.59326171875,623.667236328125,23.415355682373047
64300,644.037353515625,606.6716918945312,618.818603515625,23.672452926635742
64400,644.037353515625,618.0518798828125,629.7952880859375,22.783924102783203
64500,644.037353515625,626.5789794921875,638.0930786132812,22.22218132019043
64600,644.037353515625,625.5269775390625,637.0447387695312,22.420654296875
64700,644.037353515625,616.13720703125,628.0189819335938,23.173786163330078
64800,644.037353515625,618.5162353515625,630.355224609375,23.007200241088867
64900,644.037353515625,615.66845703125,627.5726318359375,23.185911178588867
65000,644.037353515625,622.55029296875,634.2147827148438,22.70332908630371
65100,644.037353515625,624.2664794921875,635.9055786132812,22.755123138427734
65200,644.037353515625,624.6477661132812,636.4126586914062,22.887760162353516
65300,644.037353515625,621.9578857421875,633.6846313476562,22.940128326416016
65400,644.037353515625,619.6433715820312,631.4276123046875,23.06357765197754
65500,644.037353515625,619.9734497070312,631.6959838867188,22.984779357910156
65600,644.037353515625,616.9108276367188,628.5799560546875,23.052438735961914
65700,644.037353515625,620.0960693359375,631.81298828125,22.95440101623535
65800,644.037353515625,618.4530029296875,630.2307739257812,22.96837043762207
65900,644.037353515625,616.999755859375,628.65966796875,22.942611694335938
66000,644.037353515625,612.2023315429688,624.2227172851562,23.486251831054688
66100,644.037353515625,613.340576171875,625.3341674804688,23.48565673828125
66200,644.037353515625,611.2154541015625,623.4036865234375,23.704145431518555
66300,644.037353515625,619.262451171875,631.0968627929688,22.98580551147461
66400,644.037353515625,618.5394897460938,630.4469604492188,23.138593673706055
66500,644.037353515625,617.00146484375,628.8944702148438,23.39499282836914
66600,644.037353515625,613.820556640625,625.73583984375,23.515974044799805
66700,644.037353515625,619.6538696289062,631.368408203125,23.044931411743164
66800,644.037353515625,623.5175170898438,635.259033203125,22.802270889282227
66900,644.037353515625,623.180419921875,634.9906005859375,22.920419692993164
67000,644.037353515625,622.730712890625,634.5562744140625,22.824859619140625
67100,644.037353515625,621.777099609375,633.6930541992188,22.968881607055664
67200,644.037353515625,621.1548461914062,632.9730834960938,23.058462142944336
67300,644.037353515625,618.0222778320312,629.7822875976562,23.092893600463867
67400,644.037353515625,621.2190551757812,632.9800415039062,22.896244049072266
67500,644.037353515625,625.642822265625,637.2030029296875,22.504213333129883
67600,644.037353515625,618.4074096679688,630.061279296875,22.756166458129883
67700,644.037353515625,619.9376831054688,631.5888671875,22.75978660583496
67800,644.037353515625,621.685302734375,633.286865234375,22.573223114013672
67900,644.037353515625,614.1267700195312,625.9532470703125,23.313119888305664
68000,644.037353515625,608.9876708984375,620.9476928710938,23.46746826171875
68100,644.037353515625,619.2188720703125,630.9156494140625,22.742713928222656
68200,644.037353515625,620.1900634765625,631.9739990234375,22.81334686279297
68300,644.037353515625,621.4851684570312,633.1773681640625,22.6396427154541
68400,644.037353515625,626.7014770507812,638.199462890625,22.26896095275879
68500,644.037353515625,626.4456787109375,638.1245727539062,22.501174926757812
68600,644.037353515625,627.137939453125,638.8172607421875,22.51606559753418
68700,644.037353515625,623.7876586914062,635.6318969726562,22.88191032409668
68800,644.037353515625,624.0646362304688,635.863037109375,22.902395248413086
68900,644.037353515625,628.201416015625,639.8330078125,22.49364471435547
69000,644.037353515625,619.4424438476562,631.0267944335938,22.81079864501953
69100,644.037353515625,618.4232788085938,630.0444946289062,22.925048828125
69200,644.037353515625,615.6015625,627.2151489257812,23.182205200195312
69300,644.037353515625,616.3961791992188,627.9862670898438,23.03074073791504
69400,644.037353515625,620.8736572265625,632.44091796875,22.727859497070312
69500,644.037353515625,622.2854614257812,633.77734375,22.56239128112793
69600,644.037353515625,623.4248657226562,634.95751953125,22.560258865356445
69700,644.037353515625,623.7155151367188,635.308349609375,22.704174041748047
69800,644.037353515625,621.0465698242188,632.6766357421875,22.80900764465332
69900,644.037353515625,623.5311889648438,635.093505859375,22.533239364624023
70000,644.037353515625,621.2019653320312,632.8641357421875,22.810894012451172
70100,644.037353515625,621.3571166992188,633.0045776367188,22.874740600585938
70200,644.037353515625,626.3862915039062,637.9874267578125,22.58184814453125
70300,644.037353515625,626.531494140625,638.0990600585938,22.50194549560547
70400,644.037353515625,622.9324340820312,634.5839233398438,22.7285213470459
70500,644.037353515625,618.5782470703125,630.4444580078125,23.12889289855957
70600,644.037353515625,619.5298461914062,631.4150390625,23.09731674194336
70700,644.037353515625,617.5541381835938,629.6008911132812,23.396453857421875
70800,644.037353515625,612.71923828125,624.8414306640625,23.65874481201172
70900,644.037353515625,619.060546875,630.8795166015625,23.09353256225586
71000,644.037353515625,624.2688598632812,635.8545532226562,22.587331771850586
71100,644.037353515625,626.7438354492188,638.1531982421875,22.22622299194336
71200,644.037353515625,628.1204223632812,639.5165405273438,22.14525604248047
71300,644.037353515625,626.216552734375,637.8408813476562,22.551864624023438
71400,644.037353515625,624.1492309570312,635.7488403320312,22.639636993408203
71500,644.037353515625,623.6231689453125,635.2000732421875,22.619525909423828
71600,644.037353515625,624.9774780273438,636.5198364257812,22.523387908935547
71700,644.037353515625,624.0486450195312,635.609375,22.70071029663086
71800,644.037353515625,630.518310546875,641.9149169921875,22.21154022216797
71900,644.037353515625,631.7318115234375,643.1123657226562,22.00800323486328
72000,644.037353515625,623.3820190429688,635.0237426757812,22.714111328125
72100,644.037353515625,621.169189453125,632.7583618164062,22.833641052246094
72200,644.037353515625,625.409912109375,636.8475952148438,22.42999839782715
72300,644.037353515625,625.9632568359375,637.39404296875,22.390583038330078
72400,644.037353515625,617.8304443359375,629.6658325195312,23.111570358276367
72500,644.037353515625,614.7622680664062,626.7360229492188,23.306135177612305
72600,644.037353515625,614.9371337890625,626.9699096679688,23.604650497436523
72700,644.037353515625,623.54296875,635.236572265625,22.773103713989258
72800,644.037353515625,625.8023071289062,637.3414916992188,22.424951553344727
72900,644.037353515625,623.4329223632812,634.9872436523438,22.687061309814453
73000,644.037353515625,621.0421752929688,632.553466796875,22.813451766967773
73100,644.037353515625,614.9525146484375,626.7771606445312,23.252574920654297
73200,644.037353515625,621.0589599609375,632.6536254882812,22.78488540649414
73300,644.037353515625,622.3019409179688,634.0087280273438,22.948558807373047
73400,644.037353515625,624.2223510742188,635.8994750976562,22.737262725830078
73500,644.037353515625,628.029052734375,639.54345703125,22.46473503112793
73600,644.037353515625,626.0906982421875,637.7037353515625,22.639799118041992
73700,644.037353515625,631.103271484375,642.5708618164062,22.23287582397461
73800,644.037353515625,629.5291748046875,640.95068359375,22.278453826904297
73900,644.037353515625,623.6674194335938,635.2227172851562,22.66858673095703
74000,644.037353515625,618.2216186523438,629.7940063476562,22.812875747680664
74100,644.037353515625,620.6102905273438,632.2198486328125,22.842527389526367
74200,644.037353515625,625.7049560546875,637.2522583007812,22.51983070373535
74300,644.037353515625,620.8612670898438,632.3540649414062,22.62958335876465
74400,644.037353515625,625.762939453125,637.162841796875,22.33810043334961
74500,644.037353515625,624.259765625,635.8038330078125,22.669769287109375
74600,644.037353515625,622.0372314453125,633.5946655273438,22.563613891601562
74700,644.037353515625,625.4404296875,636.826171875,22.217952728271484
74800,644.037353515625,630.5465087890625,641.8408813476562,21.885818481445312
74900,644.037353515625,632.8598022460938,644.1094360351562,21.78722381591797
75000,644.037353515625,625.7989501953125,637.1143188476562,22.0270938873291
75100,644.037353515625,619.3283081054688,630.9721069335938,22.83222198486328
75200,644.037353515625,614.5960083007812,626.3307495117188,23.146116256713867
75300,644.037353515625,618.9735717773438,630.6514282226562,22.92955207824707
75400,644.037353515625,615.8079833984375,627.692626953125,23.351409912109375
75500,644.037353515625,622.481689453125,634.1569213867188,22.72287368774414
75600,644.037353515625,621.3897094726562,633.1568603515625,22.85330581665039
75700,644.037353515625,618.915283203125,630.759033203125,23.079856872558594
75800,644.037353515625,621.5172729492188,633.2933349609375,22.912532806396484
75900,644.037353515625,626.5394287109375,638.11376953125,22.49681282043457
76000,644.037353515625,621.137451171875,632.865478515625,22.79167938232422
76100,644.037353515625,611.7332763671875,623.9723510742188,23.784503936767578
76200,644.037353515625,615.79638671875,627.7551879882812,23.363239288330078
76300,644.037353515625,618.4813842773438,630.4069213867188,23.246511459350586
76400,644.037353515625,626.7095947265625,638.2868041992188,22.456588745117188
76500,644.037353515625,626.3228759765625,638.0397338867188,22.682632446289062
76600,644.037353515625,629.9827270507812,641.5576171875,22.422359466552734
76700,644.037353515625,624.94189453125,636.5518798828125,22.809467315673828
76800,644.037353515625,620.45849609375,631.9948120117188,22.726524353027344
76900,644.037353515625,623.039794921875,634.4365844726562,22.412416458129883
77000,644.037353515625,625.36376953125,636.8050537109375,22.260976791381836
77100,644.037353515625,620.2168579101562,631.7432861328125,22.704713821411133
77200,644.037353515625,624.5158081054688,635.9888916015625,22.359840393066406
77300,644.037353515625,626.6231079101562,638.1583862304688,22.388397216796875
77400,644.037353515625,627.60205078125,639.17236328125,22.344533920288086
77500,644.037353515625,624.021484375,635.5975952148438,22.439067840576172
77600,644.037353515625,625.0031127929688,636.7120971679688,22.637624740600586
77700,644.037353515625,623.4254150390625,635.169677734375,22.910558700561523
77800,644.037353515625,627.4125366210938,639.0338134765625,22.46292495727539
77900,644.037353515625,619.251220703125,631.0333251953125,23.045717239379883
78000,644.037353515625,624.1530151367188,635.8370361328125,22.70914649963379
78100,644.037353515625,626.7484130859375,638.2887573242188,22.45248794555664
78200,644.037353515625,629.2534790039062,640.7604370117188,22.326396942138672
78300,644.037353515625,627.796142578125,639.3013916015625,22.24333381652832
78400,644.037353515625,629.2560424804688,640.729736328125,22.11827278137207
78500,644.037353515625,631.5093383789062,642.9008178710938,21.958484649658203
78600,644.037353515625,628.0357055664062,639.5335083007812,22.239078521728516
78700,644.037353515625,625.0062255859375,636.5655517578125,22.436899185180664
78800,644.037353515625,618.1686401367188,629.78173828125,22.78537368774414
78900,644.037353515625,616.1511840820312,627.8522338867188,22.99152183532715
79000,644.037353515625,616.6150512695312,628.359619140625,23.145633697509766
79100,644.037353515625,620.44189453125,632.1941528320312,22.882183074951172
79200,644.037353515625,627.0897216796875,638.6600341796875,22.481369018554688
79300,644.037353515625,628.2318115234375,639.7739868164062,22.338205337524414
79400,644.037353515625,620.9783325195312,632.625244140625,22.791366577148438
79500,644.037353515625,619.0884399414062,630.7659301757812,23.110002517700195
79600,644.037353515625,618.7588500976562,630.5397338867188,23.20104217529297
79700,644.037353515625,625.0204467773438,636.591796875,22.66910171508789
79800,644.037353515625,624.8403930664062,636.4725341796875,22.637590408325195
79900,644.037353515625,624.052978515625,635.6840209960938,22.711017608642578
80000,644.037353515625,622.0880126953125,633.7444458007812,22.8346004486084
80100,644.037353515625,623.6073608398438,635.2413940429688,22.701396942138672
80200,644.037353515625,622.8184814453125,634.490234375,22.734365463256836
80300,644.037353515625,625.3128662109375,637.0250244140625,22.696847915649414
80400,644.037353515625,621.5704956054688,633.3101806640625,22.842042922973633
80500,644.037353515625,625.610595703125,637.2015991210938,22.473491668701172
80600,644.037353515625,626.4852905273438,638.1430053710938,22.42287826538086
80700,644.037353515625,617.818115234375,629.6288452148438,23.015926361083984
80800,644.037353515625,613.3551635742188,625.199951171875,23.46927833557129
