step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
80900,1803.5399169921875,1882.0609130859375,46.0,1821.38330078125,1221.760009765625,1292.7802734375,83.37328338623047
81000,350.5113830566406,370.18670654296875,104.0,1821.3966064453125,1133.267822265625,1198.7437744140625,86.38188934326172
81100,978.2736206054688,1034.1168212890625,69.0,1821.4249267578125,1073.49365234375,1133.44384765625,91.52715301513672
81200,104.00248718261719,108.0728530883789,41.0,1821.4388427734375,966.9282836914062,1020.5361938476562,82.26595306396484
81300,36.456077575683594,4.2615647315979,206.0,1821.4521484375,920.4046630859375,969.7224731445312,88.45265197753906
81400,226.4063262939453,224.34523010253906,153.0,1821.464599609375,844.3219604492188,887.45068359375,96.40852355957031
81500,26.5910701751709,-7.643712043762207,218.0,1821.4775390625,803.4354248046875,842.6959228515625,102.48809814453125
81600,1795.911865234375,1880.0908203125,52.0,1821.5089111328125,941.9729614257812,988.8125,95.85723114013672
81700,1696.939208984375,1825.1427001953125,79.0,1821.5172119140625,936.8596801757812,983.2976684570312,100.81615447998047
81800,98.69906616210938,75.46892547607422,210.0,1821.524658203125,894.95166015625,937.9061889648438,106.27534484863281
81900,127.50012969970703,131.02197265625,26.0,1821.5433349609375,890.4707641601562,938.78857421875,95.45987701416016
82000,398.5928649902344,415.1546936035156,82.0,1821.547607421875,865.8768920898438,912.6068725585938,94.7868881225586
82100,1652.0322265625,1809.2344970703125,95.0,1821.551513671875,951.2184448242188,1005.0276489257812,97.02875518798828
82200,30.16792106628418,9.39123249053955,225.0,1821.55859375,905.1659545898438,955.245849609375,103.42731475830078
82300,1715.7705078125,1842.146728515625,74.0,1821.55859375,945.6961669921875,999.5908813476562,101.95594787597656
82400,-9.252021789550781,-38.56586837768555,249.0,1821.55859375,897.94873046875,947.6830444335938,109.30815124511719
82500,433.0797424316406,454.1387023925781,68.0,1821.5809326171875,917.820068359375,966.80224609375,107.46841430664062
82600,1725.214111328125,1837.098876953125,67.0,1821.6085205078125,1028.9881591796875,1088.162353515625,102.4684829711914
82700,1755.2091064453125,1843.054931640625,53.0,1821.6085205078125,1065.2991943359375,1125.906982421875,99.99506378173828
82800,1709.8695068359375,1830.1546630859375,74.0,1821.73193359375,1085.3671875,1146.469482421875,97.41383361816406
82900,2.5322484970092773,-46.49800109863281,257.0,1821.7821044921875,1031.2254638671875,1086.8211669921875,105.39314270019531
83000,51.778785705566406,13.26553726196289,197.0,1821.8375244140625,982.2531127929688,1033.143310546875,109.9734878540039
83100,307.33819580078125,320.1138000488281,93.0,1821.98486328125,1019.6920166015625,1073.7471923828125,104.84039306640625
83200,292.3539123535156,306.1856994628906,119.0,1822.074951171875,990.7685546875,1041.6251220703125,100.35002899169922
83300,141.6964874267578,144.0159912109375,21.0,1822.1798095703125,875.745849609375,922.5682983398438,93.93350219726562
83400,1639.16796875,1793.1846923828125,95.0,1822.2802734375,929.7479858398438,982.1900634765625,92.82923889160156
83500,1773.8870849609375,1854.046875,50.0,1822.461181640625,1046.0897216796875,1105.4979248046875,88.319091796875
83600,1721.496826171875,1838.126708984375,70.0,1822.55908203125,1031.9442138671875,1089.6322021484375,93.1829833984375
83700,1778.6207275390625,1857.032958984375,47.0,1822.60302734375,1069.278076171875,1128.002197265625,90.87383270263672
83800,1731.32958984375,1845.0908203125,67.0,1822.712158203125,1088.06689453125,1147.364501953125,93.5915756225586
83900,97.0687484741211,101.02996826171875,36.0,1822.90673828125,1088.57373046875,1150.379638671875,87.5447006225586
84000,1768.94775390625,1855.046875,53.0,1822.90673828125,1122.5924072265625,1185.613037109375,85.81746673583984
84100,1673.8782958984375,1801.0948486328125,79.0,1823.039794921875,1098.86279296875,1160.3687744140625,91.09026336669922
84200,77.52461242675781,55.287445068359375,187.0,1823.1063232421875,1047.7958984375,1105.1146240234375,95.88574981689453
84300,1717.8038330078125,1837.1337890625,71.0,1823.35009765625,1070.06298828125,1127.1700439453125,98.83441925048828
84400,219.96926879882812,228.34730529785156,161.0,1823.547607421875,1058.704833984375,1115.4761962890625,100.71556091308594
84500,1826.91064453125,1893.0499267578125,39.0,1823.8216552734375,1164.661376953125,1224.0340576171875,92.78500366210938
84600,1729.7337646484375,1829.0589599609375,59.0,1824.0306396484375,1140.646728515625,1197.6346435546875,96.71096801757812
84700,1013.5701293945312,1061.101806640625,58.0,1824.0306396484375,1134.29296875,1190.8079833984375,94.77542114257812
84800,1731.5302734375,1844.122802734375,68.0,1824.3653564453125,1168.0186767578125,1230.0555419921875,97.31256103515625
84900,59.161991119384766,30.245508193969727,180.0,1824.459716796875,1112.5758056640625,1170.0650634765625,101.44692993164062
85000,1718.7110595703125,1834.126708984375,70.0,1824.6666259765625,1173.831298828125,1235.9964599609375,97.76335144042969
85100,1013.3807373046875,1063.1575927734375,64.0,1824.7752685546875,1116.7645263671875,1174.9293212890625,99.88642883300781
85200,996.8338012695312,1049.1376953125,66.0,1824.90283203125,1059.115234375,1112.04150390625,104.2300033569336
85300,1015.53564453125,1065.0888671875,58.0,1825.1427001953125,1087.4459228515625,1143.4703369140625,100.43507385253906
85400,967.4036254882812,1033.1666259765625,78.0,1825.360595703125,1064.0145263671875,1118.8533935546875,102.94477081298828
85500,1784.3463134765625,1867.0499267578125,49.0,1825.461669921875,1100.0311279296875,1156.2633056640625,100.2475357055664
85600,401.9354553222656,423.1556701660156,74.0,1825.856689453125,1034.9686279296875,1087.662841796875,95.55974578857422
85700,1775.536865234375,1868.091796875,56.0,1826.0577392578125,1073.3201904296875,1128.9117431640625,93.24253845214844
85800,1796.0723876953125,1881.06591796875,51.0,1826.18310546875,1172.1014404296875,1233.574951171875,88.19857025146484
85900,1756.175048828125,1854.098876953125,62.0,1826.3304443359375,1146.743408203125,1205.642333984375,93.05420684814453
86000,32.73683166503906,1.3063968420028687,209.0,1826.3304443359375,1091.0430908203125,1145.425537109375,98.85150146484375
86100,1830.7952880859375,1897.0489501953125,39.0,1826.634765625,1101.90185546875,1158.6982421875,91.37159729003906
86200,1794.2490234375,1880.0709228515625,52.0,1826.72021484375,1136.5191650390625,1194.7669677734375,89.40301513671875
86300,36.507442474365234,1.3492889404296875,209.0,1826.81005859375,1081.5186767578125,1135.0960693359375,95.38286590576172
86400,24.90764808654785,-22.527076721191406,233.0,1826.90380859375,1028.6881103515625,1077.21484375,102.26371765136719
86500,1012.9320068359375,1060.0848388671875,55.0,1827.10009765625,980.7862548828125,1025.204833984375,105.01800537109375
86600,992.8929443359375,1043.149658203125,68.0,1827.303955078125,935.1905517578125,975.5737915039062,110.00625610351562
86700,1595.550048828125,1770.2374267578125,106.0,1827.4071044921875,929.73486328125,974.1105346679688,112.60814666748047
86800,1748.394287109375,1850.102783203125,62.0,1827.5103759765625,970.6678466796875,1017.91015625,110.0777359008789
86900,189.8312225341797,191.37518310546875,174.0,1827.82666015625,927.3811645507812,970.3146362304688,115.56802368164062
87000,39.46083068847656,2.2984397411346436,208.0,1827.93359375,882.9851684570312,921.913818359375,120.18962097167969
87100,1739.4356689453125,1850.1197509765625,66.0,1828.1470947265625,970.1112670898438,1016.44775390625,108.14468383789062
87200,43.41575241088867,22.34031867980957,208.0,1828.2532958984375,923.7764892578125,966.7423706054688,113.137451171875
87300,1774.5128173828125,1862.06591796875,54.0,1828.463134765625,952.780029296875,996.715087890625,102.67168426513672
87400,1726.65087890625,1827.0489501953125,61.0,1828.56591796875,1042.8480224609375,1092.3839111328125,94.18291473388672
87500,54.9562873840332,22.263450622558594,188.0,1828.6668701171875,993.4534912109375,1038.8778076171875,98.87376403808594
87600,1715.6695556640625,1832.0919189453125,72.0,1828.9666748046875,1068.6136474609375,1119.4041748046875,93.56364440917969
87700,1783.100830078125,1868.06591796875,52.0,1829.1612548828125,1057.416748046875,1105.6336669921875,97.34869384765625
87800,33.935546875,0.3891063928604126,210.0,1829.255615234375,1006.24267578125,1050.3714599609375,102.98125457763672
87900,56.14870834350586,21.214635848999023,189.0,1829.3349609375,958.7379760742188,998.91357421875,107.28219604492188
88000,1789.9332275390625,1874.0618896484375,50.0,1829.572021484375,1072.3570556640625,1121.214111328125,100.57057189941406
88100,-31.6186580657959,-73.38135528564453,284.0,1829.6474609375,1017.158203125,1061.4842529296875,109.7420425415039
88200,5.825155735015869,-34.5758056640625,245.0,1829.72021484375,966.591552734375,1006.6812744140625,116.50493621826172
88300,1006.2001342773438,1053.100830078125,62.0,1829.8565673828125,964.4322509765625,1003.389404296875,116.248046875
88400,146.47364807128906,150.0489044189453,23.0,1829.979248046875,927.3653564453125,965.4034423828125,108.56542205810547
88500,45.316932678222656,19.24554443359375,191.0,1830.03564453125,883.262939453125,918.0955200195312,112.68714904785156
88600,1815.04541015625,1890.076904296875,46.0,1830.18701171875,948.2137451171875,987.772216796875,104.655517578125
88700,1710.4267578125,1822.079833984375,66.0,1830.18701171875,941.4032592773438,979.744384765625,110.57660675048828
88800,1766.4732666015625,1860.0748291015625,56.0,1830.2794189453125,1025.0972900390625,1067.952392578125,102.09199523925781
88900,1655.4580078125,1798.172607421875,86.0,1830.3199462890625,1054.893798828125,1101.0618896484375,100.58300018310547
89000,1803.9669189453125,1885.076904296875,47.0,1830.4228515625,1157.227294921875,1209.2945556640625,93.73397064208984
89100,183.25404357910156,175.30638122558594,166.0,1830.50244140625,1167.145751953125,1218.9442138671875,93.31304168701172
89200,1751.960693359375,1846.057861328125,58.0,1830.56494140625,1251.521728515625,1309.4266357421875,88.1981430053711
89300,1761.17138671875,1859.106689453125,57.0,1830.5830078125,1266.342529296875,1329.53271484375,82.39920806884766
89400,1722.5338134765625,1840.1337890625,72.0,1830.634521484375,1299.2420654296875,1366.1619873046875,79.8021469116211
89500,384.59521484375,398.1188049316406,80.0,1830.6717529296875,1199.9630126953125,1260.383544921875,83.3839340209961
89600,208.53677368164062,206.32232666015625,160.0,1830.6920166015625,1150.3917236328125,1207.680419921875,87.21473693847656
89700,1818.0201416015625,1883.04296875,41.0,1830.7567138671875,1076.0709228515625,1126.957763671875,80.62286376953125
89800,1015.7319946289062,1065.079833984375,54.0,1830.8294677734375,1134.86865234375,1188.1185302734375,74.80715942382812
89900,1010.4214477539062,1062.091796875,57.0,1830.89306640625,1077.9893798828125,1127.4793701171875,78.24846649169922
90000,1690.9940185546875,1819.121826171875,77.0,1830.9296875,1108.6395263671875,1162.0614013671875,78.18604278564453
90100,23.855072021484375,-4.66163444519043,215.0,1830.9696044921875,1054.400390625,1103.725341796875,85.02674102783203
90200,1781.952392578125,1871.079833984375,53.0,1831.0579833984375,1079.2064208984375,1128.025390625,88.0802993774414
90300,157.86328125,147.17869567871094,150.0,1831.140869140625,1065.70849609375,1113.4693603515625,89.5574722290039
90400,1733.2020263671875,1843.11474609375,65.0,1831.2413330078125,1055.2020263671875,1103.010009765625,91.29561614990234
90500,145.49542236328125,149.0489044189453,24.0,1831.5115966796875,1136.7142333984375,1189.98291015625,81.56400299072266
90600,1820.998291015625,1891.0499267578125,41.0,1831.7548828125,1256.4923095703125,1316.51025390625,76.50773620605469
90700,1024.370361328125,1069.1297607421875,58.0,1831.8150634765625,1191.13330078125,1246.4630126953125,79.500732421875
90800,1767.1392822265625,1853.054931640625,51.0,1831.93896484375,1219.93359375,1276.7926025390625,78.07569122314453
90900,1781.721923828125,1865.0599365234375,51.0,1832.064208984375,1191.9962158203125,1245.6673583984375,82.893310546875
91000,31.62007713317871,5.274503707885742,205.0,1832.1263427734375,1133.9774169921875,1183.647705078125,88.99864959716797
91100,1823.8507080078125,1892.0489501953125,40.0,1832.247802734375,1117.63916015625,1164.5645751953125,90.5862808227539
91200,1787.381103515625,1873.09375,51.0,1832.4197998046875,1206.8585205078125,1259.685302734375,83.5927505493164
91300,1740.8668212890625,1845.0948486328125,63.0,1832.573974609375,1303.8035888671875,1366.698974609375,80.1745376586914
91400,1770.5308837890625,1861.06982421875,55.0,1832.71044921875,1367.7635498046875,1435.64306640625,77.23001861572266
91500,1799.01904296875,1880.076904296875,48.0,1832.7921142578125,1348.9075927734375,1417.1025390625,78.77771759033203
91600,1758.885009765625,1854.0867919921875,62.0,1832.92529296875,1371.048095703125,1441.4576416015625,76.65316772460938
91700,62.21391677856445,26.227588653564453,184.0,1832.92529296875,1305.6063232421875,1370.6961669921875,82.0205078125
91800,1753.672607421875,1856.098876953125,60.0,1833.00439453125,1264.9864501953125,1328.4656982421875,79.16775512695312
91900,1836.14404296875,1899.0489501953125,37.0,1833.0303955078125,1293.54443359375,1356.994873046875,77.05936431884766
92000,1709.1934814453125,1826.11181640625,70.0,1833.0557861328125,1270.53173828125,1338.0313720703125,83.37940216064453
92100,1802.835205078125,1880.06982421875,48.0,1833.137939453125,1364.506103515625,1435.5928955078125,77.65927124023438
92200,16.05869483947754,-28.562931060791016,239.0,1833.1583251953125,1297.083740234375,1362.3851318359375,85.72631072998047
92300,56.61423873901367,17.335384368896484,212.0,1833.179443359375,1235.0601806640625,1295.1326904296875,92.03999328613281
92400,312.4356689453125,319.1417236328125,98.0,1833.217529296875,1204.1185302734375,1261.19287109375,88.4202880859375
92500,1798.2418212890625,1878.0887451171875,50.0,1833.2396240234375,1218.65673828125,1274.8604736328125,85.4794692993164
92600,76.79620361328125,47.274471282958984,190.0,1833.270263671875,1161.563720703125,1213.4810791015625,90.70549774169922
92700,1743.562255859375,1849.1097412109375,63.0,1833.3463134765625,1235.3319091796875,1294.7276611328125,86.11088562011719
92800,1714.6966552734375,1836.1396484375,72.0,1833.4478759765625,1308.8111572265625,1374.122314453125,82.51419830322266
92900,1766.997802734375,1861.0948486328125,55.0,1833.5341796875,1271.6529541015625,1333.7366943359375,86.67156219482422
93000,975.9683227539062,1036.1187744140625,71.0,1833.704833984375,1295.932861328125,1356.713134765625,79.9083023071289
93100,159.11947631835938,145.17564392089844,140.0,1833.837646484375,1263.548828125,1321.3282470703125,81.2547378540039
93200,1738.40283203125,1835.078857421875,57.0,1834.052734375,1363.668701171875,1424.7528076171875,74.4067611694336
93300,1816.17529296875,1889.0589599609375,43.0,1834.332275390625,1342.5633544921875,1403.513671875,71.39668273925781
93400,27.60867691040039,-6.615814685821533,217.0,1834.405029296875,1276.815673828125,1333.0072021484375,78.67684936523438
93500,1785.6416015625,1877.11474609375,55.0,1834.624755859375,1371.1201171875,1432.7421875,73.69392395019531
93600,1726.82275390625,1840.121826171875,68.0,1834.7520751953125,1336.0562744140625,1397.2733154296875,75.98876953125
93700,972.45361328125,1028.1326904296875,71.0,1834.94873046875,1288.8779296875,1349.849853515625,77.39337158203125
93800,1807.9793701171875,1875.034912109375,41.0,1835.19287109375,1327.83740234375,1391.80810546875,71.44352722167969
93900,1757.8818359375,1852.0948486328125,56.0,1835.19287109375,1349.339599609375,1414.822509765625,70.67135620117188
94000,960.5025634765625,1014.0618896484375,61.0,1835.2974853515625,1292.44482421875,1353.791015625,74.46710205078125
94100,1817.2283935546875,1887.0499267578125,41.0,1835.3922119140625,1258.9288330078125,1316.0216064453125,79.37406158447266
94200,1696.7166748046875,1823.134765625,77.0,1835.515869140625,1318.7215576171875,1380.001708984375,74.77613067626953
94300,1014.9066772460938,1062.06982421875,53.0,1835.6168212890625,1313.4395751953125,1373.8958740234375,71.03855895996094
94400,1788.81884765625,1866.0638427734375,46.0,1835.6688232421875,1277.577392578125,1334.8702392578125,74.77230072021484
94500,1771.89306640625,1857.054931640625,51.0,1835.73828125,1292.872314453125,1350.3372802734375,68.93709564208984
94600,98.32487487792969,103.06788635253906,42.0,1835.7646484375,1276.46826171875,1335.2293701171875,66.69593811035156
94700,1761.921875,1857.1058349609375,59.0,1835.815185546875,1237.8927001953125,1294.5618896484375,71.10355377197266
94800,1815.145263671875,1889.0589599609375,43.0,1835.8616943359375,1210.5257568359375,1264.3258056640625,74.77596282958984
94900,1749.5263671875,1845.0738525390625,59.0,1835.937744140625,1317.6455078125,1376.9197998046875,70.36737823486328
95000,1799.523193359375,1875.0518798828125,45.0,1835.9825439453125,1350.528076171875,1410.438720703125,66.78973388671875
95100,108.4207534790039,87.34825897216797,186.0,1836.00634765625,1269.4678955078125,1325.0308837890625,72.9027328491211
95200,1815.1094970703125,1880.034912109375,40.0,1836.0361328125,1341.8709716796875,1402.28955078125,70.3071060180664
95300,1774.9056396484375,1861.0589599609375,51.0,1836.050537109375,1301.6112060546875,1358.92041015625,75.6921615600586
95400,1687.497802734375,1823.1756591796875,81.0,1836.069091796875,1386.954833984375,1450.9892578125,72.10948944091797
95500,174.38388061523438,164.1387176513672,125.0,1836.0745849609375,1326.3262939453125,1386.646728515625,74.75401306152344
95600,1723.29638671875,1837.1197509765625,67.0,1836.089599609375,1229.5,1286.3773193359375,72.4222183227539
95700,1741.0458984375,1852.148681640625,68.0,1836.1025390625,1281.5489501953125,1342.534423828125,71.18355560302734
95800,1822.8311767578125,1894.0638427734375,42.0,1836.1126708984375,1250.018310546875,1306.83056640625,75.84315490722656
95900,1687.0443115234375,1810.101806640625,74.0,1836.137939453125,1300.8448486328125,1366.36279296875,75.74125671386719
96000,1756.4854736328125,1855.101806640625,61.0,1836.2054443359375,1389.7369384765625,1458.913330078125,71.28057861328125
96100,137.7743682861328,122.29940032958984,171.0,1836.22998046875,1348.4700927734375,1413.03662109375,74.5907211303711
96200,1838.8145751953125,1900.0489501953125,36.0,1836.2896728515625,1329.3868408203125,1391.312255859375,71.49312591552734
96300,1743.9879150390625,1854.150634765625,66.0,1836.3924560546875,1309.810546875,1372.51318359375,77.22429656982422
96400,1780.498779296875,1873.0938720703125,55.0,1836.4661865234375,1362.9793701171875,1428.6800537109375,73.52932739257812
96500,1767.47802734375,1863.099853515625,57.0,1836.598876953125,1401.541015625,1470.3714599609375,72.20271301269531
96600,265.6389465332031,271.1347961425781,106.0,1836.65087890625,1344.745849609375,1410.4095458984375,73.892578125
96700,64.84645080566406,38.212608337402344,172.0,1836.6964111328125,1280.7508544921875,1341.7996826171875,78.7979507446289
96800,1771.9161376953125,1857.076904296875,51.0,1836.7978515625,1246.8499755859375,1304.8377685546875,82.64265441894531
96900,1835.9510498046875,1899.0489501953125,37.0,1836.908935546875,1218.4029541015625,1272.2999267578125,86.69499206542969
97000,1818.8958740234375,1890.054931640625,42.0,1837.025634765625,1193.383056640625,1244.283935546875,88.79723358154297
97100,33.13431167602539,3.3442611694335938,207.0,1837.0849609375,1135.37060546875,1182.2369384765625,94.70736694335938
97200,1803.2779541015625,1882.0618896484375,46.0,1837.3017578125,1194.20849609375,1244.0028076171875,88.3336410522461
97300,1838.8145751953125,1900.0489501953125,36.0,1837.3577880859375,1226.4388427734375,1276.80517578125,85.71696472167969
97400,146.47364807128906,150.0489044189453,23.0,1837.6209716796875,1167.720703125,1215.1171875,80.9356918334961
97500,1037.279541015625,1079.104736328125,52.0,1837.6697998046875,1161.1986083984375,1208.316650390625,79.48890686035156
97600,1823.419189453125,1891.054931640625,41.0,1837.90771484375,1168.5595703125,1216.70556640625,81.62903594970703
97700,1039.4853515625,1077.0618896484375,46.0,1837.99609375,1216.8182373046875,1268.2215576171875,77.23619079589844
97800,1774.39453125,1854.0528564453125,50.0,1838.15234375,1268.3016357421875,1321.673095703125,69.8891372680664
97900,1811.04150390625,1885.0589599609375,43.0,1838.2152099609375,1342.7945556640625,1400.0009765625,66.77845001220703
98000,1748.1693115234375,1835.0389404296875,53.0,1838.2442626953125,1363.063232421875,1421.7528076171875,66.08952331542969
98100,1743.59912109375,1843.0948486328125,61.0,1838.3408203125,1330.626953125,1388.1241455078125,69.24232482910156
98200,1823.372802734375,1891.054931640625,41.0,1838.426513671875,1341.034912109375,1401.64453125,68.120849609375
98300,968.0518188476562,1033.196533203125,78.0,1838.50244140625,1350.2452392578125,1411.894775390625,65.9202651977539
98400,114.79131317138672,119.09283447265625,42.0,1838.5457763671875,1326.6826171875,1388.6729736328125,63.912261962890625
98500,77.56763458251953,53.14178466796875,157.0,1838.5592041015625,1264.226806640625,1321.896484375,68.566650390625
98600,1667.9552001953125,1810.2034912109375,86.0,1838.586181640625,1226.4869384765625,1284.3892822265625,75.30139923095703
98700,1838.8145751953125,1900.0489501953125,36.0,1838.62451171875,1336.738037109375,1395.8359375,68.4173583984375
98800,1748.2701416015625,1851.077880859375,61.0,1838.6373291015625,1400.1815185546875,1462.781005859375,66.0650863647461
98900,1765.08154296875,1866.1297607421875,58.0,1838.6602783203125,1355.2568359375,1415.3291015625,70.646240234375
99000,1015.29443359375,1060.13671875,63.0,1838.670654296875,1338.2586669921875,1397.569580078125,70.26392364501953
99100,457.7528381347656,477.10076904296875,49.0,1838.69775390625,1256.6607666015625,1312.009521484375,72.90028381347656
99200,1728.0333251953125,1838.128662109375,66.0,1838.71240234375,1223.78662109375,1277.62060546875,77.45250701904297
99300,1762.9822998046875,1858.100830078125,58.0,1838.737060546875,1291.2147216796875,1351.0382080078125,73.79158020019531
99400,71.39791870117188,52.1826171875,158.0,1838.7421875,1230.223876953125,1286.0953369140625,78.00200653076172
99500,1824.952880859375,1894.0638427734375,42.0,1838.7591552734375,1295.3646240234375,1355.9627685546875,74.03206634521484
99600,1755.66015625,1856.0968017578125,60.0,1838.7696533203125,1383.73291015625,1449.891845703125,70.4305191040039
99700,1741.5498046875,1845.099853515625,63.0,1838.7783203125,1455.8828125,1526.3033447265625,67.1988754272461
99800,456.0380859375,469.0937805175781,48.0,1838.785400390625,1274.446044921875,1335.352783203125,65.02294158935547
99900,1762.07470703125,1847.0518798828125,53.0,1838.7908935546875,1268.8363037109375,1328.8660888671875,63.6016845703125
100000,1838.4989013671875,1892.0040283203125,32.0,1838.79248046875,1297.3194580078125,1357.02294921875,62.021602630615234
100100,51.58958053588867,12.293436050415039,198.0,1838.7940673828125,1235.032958984375,1289.7864990234375,68.82051849365234
100200,1761.8070068359375,1861.1087646484375,59.0,1838.796875,1230.035400390625,1282.9205322265625,70.58049774169922
100300,1796.693603515625,1878.0948486328125,50.0,1838.7994384765625,1335.31005859375,1392.6202392578125,66.05020141601562
100400,1747.8214111328125,1854.11474609375,62.0,1838.8017578125,1389.4287109375,1455.2760009765625,66.63391876220703
100500,1781.442626953125,1866.076904296875,50.0,1838.804443359375,1408.985595703125,1474.8714599609375,64.48712921142578
100600,1812.1510009765625,1890.09375,46.0,1838.807861328125,1455.060546875,1524.50341796875,62.821083068847656
100700,973.8218994140625,1036.1785888671875,75.0,1838.8089599609375,1444.5908203125,1515.1253662109375,63.24852752685547
100800,202.222412109375,196.12477111816406,118.0,1838.809326171875,1382.472412109375,1449.17529296875,65.98609924316406
100900,1676.7135009765625,1813.1806640625,83.0,1838.810546875,1377.2218017578125,1445.634765625,70.48548889160156
101000,1809.8875732421875,1879.0489501953125,41.0,1838.8118896484375,1422.793701171875,1489.66162109375,65.16526794433594
101100,1813.0596923828125,1875.0279541015625,37.0,1838.8126220703125,1423.4140625,1487.8057861328125,60.41899108886719
101200,1726.3935546875,1823.0628662109375,61.0,1838.812744140625,1438.5631103515625,1504.568603515625,60.44804382324219
101300,1806.5330810546875,1886.0848388671875,46.0,1838.8131103515625,1392.3184814453125,1455.7733154296875,65.51610565185547
101400,1784.642578125,1864.0489501953125,48.0,1838.8134765625,1468.360107421875,1533.268310546875,61.281944274902344
101500,1777.102783203125,1867.06787109375,53.0,1838.813720703125,1421.92236328125,1485.88330078125,60.516380310058594
101600,1781.440185546875,1866.0518798828125,50.0,1838.81396484375,1491.118408203125,1558.082763671875,58.132816314697266
101700,1829.170654296875,1894.0408935546875,38.0,1838.8140869140625,1509.3670654296875,1574.759033203125,54.728759765625
101800,1793.2864990234375,1873.06787109375,47.0,1838.814208984375,1416.584716796875,1477.650146484375,57.89432144165039
101900,1772.7303466796875,1854.0509033203125,50.0,1838.814208984375,1470.304443359375,1533.7911376953125,56.32664489746094
102000,1731.8509521484375,1834.075927734375,62.0,1838.8143310546875,1515.0411376953125,1581.2415771484375,55.31418228149414
102100,1035.581298828125,1073.0589599609375,46.0,1838.8143310546875,1441.0230712890625,1501.198974609375,59.15374755859375
102200,62.83687973022461,23.23758316040039,187.0,1838.8143310546875,1372.11376953125,1427.3009033203125,65.54605865478516
102300,1821.8453369140625,1888.0499267578125,40.0,1838.8143310546875,1394.600341796875,1450.33837890625,64.26875305175781
102400,1834.391845703125,1890.0279541015625,34.0,1838.814453125,1397.54541015625,1451.0355224609375,66.60606384277344
102500,1838.8145751953125,1900.0489501953125,36.0,1838.814453125,1471.04541015625,1530.0595703125,63.430538177490234
102600,1811.2176513671875,1879.0489501953125,41.0,1838.814453125,1501.1282958984375,1562.854736328125,62.2885627746582
102700,1773.5963134765625,1860.09375,52.0,1838.814453125,1460.2633056640625,1520.91064453125,67.98652648925781
102800,1723.5467529296875,1839.150634765625,69.0,1839.072021484375,1499.8646240234375,1566.9259033203125,67.32832336425781
102900,1844.46240234375,1899.0159912109375,33.0,1840.443603515625,1523.218017578125,1588.9725341796875,62.64130401611328
103000,1808.380859375,1883.06982421875,45.0,1841.7376708984375,1536.179443359375,1604.485595703125,60.82221603393555
103100,1731.926513671875,1831.06689453125,61.0,1843.2357177734375,1517.734375,1585.3961181640625,58.8370361328125
103200,77.34242248535156,51.15671920776367,159.0,1844.004638671875,1445.7147216796875,1508.68408203125,63.845184326171875
103300,65.4075927734375,39.22254943847656,171.0,1844.004638671875,1376.6993408203125,1435.2110595703125,69.20292663574219
103400,1792.630615234375,1872.06982421875,48.0,1846.29150390625,1459.0950927734375,1518.3399658203125,63.33001708984375
103500,1864.561279296875,1909.010009765625,27.0,1849.653076171875,1385.9862060546875,1439.8851318359375,57.81298828125
103600,1810.1324462890625,1876.0250244140625,40.0,1852.2830810546875,1466.3868408203125,1522.287109375,54.25466537475586
103700,1818.2261962890625,1882.0399169921875,42.0,1855.1051025390625,1531.0919189453125,1588.8367919921875,51.745662689208984
103800,120.48103332519531,125.10277557373047,40.0,1855.52294921875,1474.9251708984375,1530.00439453125,50.45796203613281
103900,1011.82763671875,1055.0618896484375,52.0,1857.1280517578125,1405.2064208984375,1455.6571044921875,56.00502014160156
104000,1817.208251953125,1887.055908203125,41.0,1858.8250732421875,1437.940185546875,1493.64013671875,56.646671295166016
104100,461.9654235839844,478.05194091796875,48.0,1860.4383544921875,1403.988525390625,1459.0491943359375,54.801109313964844
104200,1027.17822265625,1065.0867919921875,54.0,1861.4222412109375,1365.7125244140625,1419.6632080078125,55.09236145019531
104300,1724.7298583984375,1830.0838623046875,62.0,1861.759521484375,1404.4627685546875,1462.14892578125,55.005855560302734
104400,1745.3812255859375,1842.0718994140625,58.0,1862.2764892578125,1382.2818603515625,1437.350830078125,59.871768951416016
104500,1795.60595703125,1873.0648193359375,47.0,1862.3907470703125,1402.947998046875,1459.1365966796875,59.228179931640625
104600,1038.8990478515625,1077.058837890625,46.0,1863.1136474609375,1330.8565673828125,1380.3707275390625,62.2416877746582
104700,153.95457458496094,156.0129852294922,17.0,1863.512939453125,1277.75146484375,1324.467041015625,57.155399322509766
104800,1864.561279296875,1909.010009765625,27.0,1863.7498779296875,1277.4898681640625,1325.421875,61.24060821533203
104900,1802.8206787109375,1879.0609130859375,45.0,1863.91357421875,1338.798583984375,1387.68017578125,55.235836029052734
105000,1819.4425048828125,1885.0260009765625,39.0,1864.060546875,1425.3348388671875,1478.288818359375,52.921730041503906
105100,447.854248046875,458.077880859375,55.0,1864.186767578125,1385.4915771484375,1439.2349853515625,54.4029426574707
105200,475.25921630859375,488.0618591308594,42.0,1864.2855224609375,1403.6053466796875,1454.6646728515625,50.54486846923828
105300,1837.603271484375,1897.031005859375,35.0,1864.3809814453125,1383.572265625,1433.2998046875,47.04221725463867
105400,1826.6781005859375,1893.0548095703125,39.0,1864.427490234375,1466.0599365234375,1518.3927001953125,45.41387176513672
